author,body
WatchdogTh96012,Imported doctors publicly showing future patients their medical instruments. #DeportThemAll
elvira269,"NEW YORK CITY IS NOT AND WILL NOT BE ISLAMIC STATE! #DeportThemAll @ICEgov \n#WakeUpAmerica #NYC #NeverForget911 Instead of chasing only Hispanics, how about illegal aliens ISLAMIC Muslim Jihadist? @Sec_Noem @AGPamBondi @StephenM @SecRubio @DHSgov @AlinaHabba @realannapaulina"
SmallTownGrand,"@marty_gmn44038 @TONYxTWO Raise your hand if you would trade @TONYxTWO for more of this girl. He can be deported, and we can keep more like this young lady. I am over the #BlackPrivilege\nand #IllegalPrivilege in this country. #DeportThemAll"
LandCruiserLar1,"@its_The_Dr Yes, come back with your parents when they come back legally. #DeportThemAll"
mzchief,"When I voted for this, I had no idea it would be this entertaining. It's worth every single tax dollar. Thank you @realDonaldTrump \n\n#DeportThemAll \n#MAGA \n#VoteRedToSaveAmerica\n👁️❤️🇺🇸 🇮🇱"
RMauiri,@Bubblebathgirl #DeportThemAll
BodhisattvaSga1,#Muslims #DeportThemAll
apathymiller,"The president has the authority to send in the guard into any city to protect federal buildings, and officers detaining illegal immigrants! \n#LFG #DeportThemAll https://t.co/x3ZVt7u1pK"
apathymiller,So its ok when the left does it and it fits the lefts agenda... at least ice is actually taking mostly criminals out of america!!!\n#DeportThemAll\n#NeverComply https://t.co/yrvSgXmXwR
RGulliory667,@BurnEr92976227 @MAGAVoice #DeportThemAll
RoryTDC,@AlexDuncanTX begin deporting muslims #DeportThemAll
DeplorableAme12,@RichRaho How is enforcing border/immigration laws political when #MAGA does it but it’s okay for the #Vatican ? 🤔 \n#DeportThemAll \n❤️ @WhiteHouse 🇺🇸 @VP 👌 \ncc: @USCCB https://t.co/G1x2nlGl98
are177777,"@mehdirhasan Revoke citizenship and deport @mehdirhasan, @SecRubio!\nHis loyalty is to the terrorist who committed 9/11. \n#DeportThemAll"
Tina80308482,This is disgusting. This is what you @MarkJCarney @SeanFraserMP @lenadunham let into this country.  WTF ARE YOU GOING TO DO ABOUT THIS...#DeportThemAll
mzchief,"Of course a #Liberal only tells 1/2 the story.\n\nCivil vs. Criminal Violations: Overstaying a visa is considered a civil violation, not a crime. However, entering or reentering the U.S. without inspection is a federal criminal offense.\n\n#DeportThemAll"
FirstRifleCoon,Fuck this marxist monkey! #DeportThemAll
TrumplicanPat,@DHSgov Deport ALL illegal alien foreign invaders \n#DeportThemAll
mzchief,I voted for this. Thank you #PresidentTrump.\n\n#DeportThemAll \n#VoteRed \n#MAGA \n👁️❤️🇺🇸 🇮🇱
LisaHar18681956,#DeportThemAll
LisaHar18681956,#DeportThemAll and take back your country!!!
TrumplicanPat,@DHSgov Thank you for keeping us safe.\nDeport ALL illegal alien foreign invaders \n#DeportThemAll
TrumplicanPat,@SenFettermanPA Deport ALL illegal alien foreign invaders \n#DeportThemAll
moos4justice,@RepJayapal 100% are illegally not following our immigration laws. \n\n#DeportThemAll
triman4life,@NateMorris @barrforsenate #DeportThemAll - every last one.
racistWhitehoon,Auslander Raus! \n#AuslanderRaus #DeportThemAll https://t.co/ReXkxM62dO
letipvanflip,@RadioGenoa #DeportThemAll
KingAlphaFacts,"Have you, like me, noticed that most people against immigration are immigrants themselves? #Immigration #DeportThemAll https://t.co/lJCpzZ3LIm"
qpr_bryan,#DeportThemAll
TheWiza41315414,@GovPritzker We did and we said #deportthemall
CR_RefBapt,@ryangerritsen Siding with terrorists. A lot of soon-to-be military age males in this group being groomed to join domestic terror cells to work to undermine the Constitution. #AbolishPublicSchools #AbolishIslam #DeportThemAll
Bootsie18404080,#DeportThemAll
GreatHambin0,@EU_Commission @Europarl_EN @EUCouncil @UN @Refugees You should all be sued every time a White European is beaten and raped by your animals. \n#DeportThemAll #MakeEuropeWhiteAgain
WillEdw34323388,@SenFettermanPA #DeportThemAll
mzchief,#DeportThemAll
violher2,#DeportThemAll #IslamEnemy_of_Humanity
SomchandraKNG,@tachseer_5th Literally 🤣😂 Manipur doesn't have copper coins then you are a Certified Illegal Immigrants.\nG0 ILLEGAL IMMIGRANTS G0 ‼️ \n#DeportChinKuki\n#DeportIllegalImmigrants \n#DeportThemAll https://t.co/Yh5QoTNojq
PixiRebel,@PeterSweden7 #DeportThemAll https://t.co/hWniH8hmZ5
gsmacbeth,#DeportThemAll!
OleGloryFlying,"@GovPritzker #DefundIllinois, the only state where the governor goes entirely against the will of the people.  #DeportThemAll #votered #tobigtorig #ilgop #supportice #ice"
deplorabledg,Import the 3rd world. Become a 3rd world country. #DeportThemAll
XWoman54,@EYakoby #DeportThemAll
SunnyDaze74,Citizenship for 11 MILLION or more illegals!! Including HEALTHCARE for ILLEGALS!! \nGoal of democrats!! @DNC \n@SenSchumer \n#DeportThemAll \nTHIS is REASON for government shutdown!! Chuck wants healthcare for illegals!
Willbo17AZ,And they don't even belong in our country. #DeportThemAll
Waihaw22,#DeportThemAll \n#IslamDestroysCities\n@SecRubio @Sec_Noem @DHSgov
Waihaw22,#DeportThemAll \n#IslamDestroysCities
neversilenced2,#deportthemall #fuckShariaLaw
Sarge1234567,"@alexisohanian Nope, you can't keep rewarding bad behavior that's why we're in this predicament perpetually since Reagan. Gfy #reddit #ice #DeportThemAll  #October7 #shutdown"
sammistc1,@IlhanMN Liberals LIES from someone who hates AMERICA!  #DeportThemAll
LisaC53368802,@StephenM #DeportThemAll
Jschottz1,@StephenM The all must go. Their preferred political system is NOT compatible with ours. #DeportThemAll
apathymiller,#DeportThemAll
DrGeorgeBurdell,Democrats demand ‘robot tax’ as AI reportedly threatens to replace 100M US jobs #RiseOfTheMachines \n\nFast food workers face 89% job loss rate as 15 workforce sectors could see majority of positions automated. #DeportThemAll https://t.co/DudKrxhBWw
Freedom061466,@SchmittNYC Any Middle East shithole will do!! #DeportThemALL
Anna72012,Correction:  Islam has no place in America.  Everything about Islam goes against the Constitution and western values.  #BanIslamInAmerica #DeportThemAll
Sabastiancat11,"@EYakoby Or in the words of jay jones..2 for each..  he said it so if hes running for top cop ,it must be ok to say right..  right.???. dems are silent on the subject..so it must be right.. no reporting from CBS or ABC so it must be ok.. #DeportThemAll"
AndrzejBakLAF,@klarasoltan #DeportThemAll
BiddulphScott,"#DeportThemAll ALL Muslims ‼️\n\nIf they won’t put their hand on holy Bible and swear allegiance the United States constitution, then they should have their citizenship revoked and be deported with all the illegal Muslims. Get them out of our country."
qpr_bryan,#DeportThemAll
qpr_bryan,#DeportThemAll
MB40444,#DeportThemAll
oumanelson,@piersmorgan ...and funny enough they don't have the balls to hold such rallies and so called protest in their home countries.\n#DeportThemAll
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan"
spurlockda,.I’m for #DeportThemAll
AmericanGma1964,@dreamy12122 #DeportThemAll https://t.co/3mHdR8rQ1r
MB40444,#DeportThemAll
Carie4USA,Everybody See Who &amp; What has been Allowed to Invade America? \nPedophiles &amp; R@pists…\n#ICE \n#Portland \n#DeportThemAll
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan"
AllieYoup,@LibsHateUs A bunch of yapping chihuahuas. #DeportThemALL
AllieYoup,A bunch of yapping chihuahuas.  #DeportThemALL
ReformNow7,ICE ICE BABY #ICE #MAGA #DeportThemAll https://t.co/xWVTjBLgDF
LisaHar18681956,If #America doesn't wake tf up and #DeportThemAll we will pay the same price as Europe and the middle east
PeltolaWilhelm,#voimavara #rikkaus #DeportThemAll
AndrzejBakLAF,@delestoile #DeportThemAll
StaceyBeryl,@SenSchumer 16 MILLION? By any chance are they the ILLEGAL ALIENS Harris allowed to funnel into our country?\n#DeportThemAll
AndrzejBakLAF,@DudeOfPoland #DeportThemAll
OptimusFerg,@EYakoby @DHSgov @StateDept @TheJusticeDept @DeptofWar We should have a large strike force ready for these rallies &amp; then swoop in &amp; arrest the whole mass of them &amp; try them for terrorism 9or treason &amp; ship them all back to the their middle eastern desert slums. #DeportThemAll
BabetteHolly,@StephenM #deportthemall\n@SecRubio  please revoke visas or green cards. These are obviously terrorists. They have no business being in our country.
MB40444,#insurrectionist #deportthemall
Cynthia44748392,@alexisohanian She's a criminal and should be deported. So tired of foreigners subverting our laws and then expecting leniency. #DeportThemAll
LindaW54578947,#DeportThemAll
GrumpyKatKat801,"@SenFettermanPA Nope, to the criminal Parasites.\n#DeportThemAll"
ltmvalley,@DLoesch #DeportThemAll
101Planet100,"Europe, take your continent back !!\n#DeportThemAll"
01CuriousGeorge,"""@HosseintheLeo @TTRRMK @CitImmCanada \""Why no one cares\"".  You can't even speak English coherently.  We don't need more muslims who worship a PDFile.  #DeportThemAll"""
LisaHar18681956,#DeportThemAll
CuriousonCrypto,"@GBNEWS We can win World War 2 but we cant stop inflatable boats illegally entering the UK. Absolute Tosh, get it done 💯🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧 #ReformUK #deportation #DeportThemAll #Deport #Labour #betrayal #LabourOut #LabourAreDangerous #ECHR"
ErcoTeri,@SenFettermanPA Anyone that crossed the border illegally is a criminal!! #DeportThemAll
GemSurfer,@factpostnews Were they here illegally ?\n\nYes.\n\n#DeportThemAll
qpr_bryan,#DeportThemAll
ALAW_89_MOT,"It is time to get medieval on these fuckers. Round them up, pack their bags, and drop them off back in whatever shit hole they came from. Anyone foreign who commits a crime or does this should be gone instantly. The fatigue has well and truly erased my tolerance. #DeportThemAll"
qpr_bryan,#DeportThemAll
FreqFlyer_72,@IAmBritishReal Well @KensingtonRoyal what do you think of these Muslims desecrating the place where you got married? #StopTheIslamicInvasion #DeportThemAll #UniteTheKingdom #SaveTheUK
andythomas631,Another piece of #ImportedCriminal backward garbage...😡\n\n#DeportThemAll
CR_RefBapt,@EYakoby #DeportThemAll @ICEgov
CuriousonCrypto,"@Artemisfornow We can win World War 2, but we can't stop a few rubber boats. Absolute Tosh. Get it done 💯 @TomHoman_ @EndWokeness #deport #ReformUK #DeportThemAll 🇬🇧"
LoveTheGreat0ne,THIS ‼️... ALL OF THIS. #DeportThemAll
AnonymousBusch,@visegrad24 #DeportThemAll
RGulliory667,@LucyBibb #DeportThemAll
SilenceDoGood64,#DeportThemAll
gdlhagg,@NewStatesman @milesellingham @jackjeffery50 Sorry ain’t reading all that. #DeportThemAll
Waihaw22,#DeportThemAll \n#IslamDestroysCities
rawraw64,#Invaders Do NOT assimilate. #DeportThemAll 😡😡😡
SilenceDoGood64,@MLP_officiel #DeportThemALL
ChelseaReflects,"Surprise, surprise -- the majority of Palestinian asylum seekers allowed into Denmark in the 1990s became criminals.\n\nThanks to @Keir_Starmer, we're now importing them in droves.\n\n#Remigration #remigrationnow #DeportThemAll #stopthecorruption #immigrationcrisis #LabourOut"
SilenceDoGood64,#DeportThemAll https://t.co/M7QXwTibMz
tompetit98,@karlykingsley That verse refers to foreigners who are in your country legally. But nice try Kingsley.\n#DeportThemAll \n#MAGA
Waihaw22,#DeportThemAll \n#IslamistTerrorism \n#IslamDestroysCities
SilenceDoGood64,@POTUS @VP #DeportThemAll
LOUquiLOUCHE,@RadioGenoa The solution: #DeportThemAll !!!
NatalieGT80,💔 #DeportThemAll
Berniceness,@l3v1at4an #DeportThemAll
tompetit98,"If you're not a foreign national in our country illegally you have nothing to worry about, Reich.\n#DeportThemAll \n#MAGA \n@RBReich - drama queen"
elvira269,@DefiantLs @ICEgov @Sec_Noem \n#DeportThemAll @realannapaulina @AGPamBondi @SecRubio @DOGE @elonmusk @POTUS @DonaldJTrumpJr @EliseStefanik @CurtisSliwa @PeterKefalas @NYYRC @ScottLoBaido @ScottPresler @SenTomCotton @VickieforNYC @JasonMurilloNY
dottiecon1,@LauraLoomer #DeportThemAll #deportislamists
Waihaw22,#DeportThemAll #IslamistTerrorism \n@DHSgov @Sec_Noem
Waihaw22,#DeportThemAll \n#ISLAMDestroysCities
WatchdogTh96012,Imported doctors publicly showing future patients their medical instruments. #DeportThemAll
elvira269,"NEW YORK CITY IS NOT AND WILL NOT BE ISLAMIC STATE! #DeportThemAll @ICEgov \n#WakeUpAmerica #NYC #NeverForget911 Instead of chasing only Hispanics, how about illegal aliens ISLAMIC Muslim Jihadist? @Sec_Noem @AGPamBondi @StephenM @SecRubio @DHSgov @AlinaHabba @realannapaulina"
SmallTownGrand,"@marty_gmn44038 @TONYxTWO Raise your hand if you would trade @TONYxTWO for more of this girl. He can be deported, and we can keep more like this young lady. I am over the #BlackPrivilege\nand #IllegalPrivilege in this country. #DeportThemAll"
LandCruiserLar1,"@its_The_Dr Yes, come back with your parents when they come back legally. #DeportThemAll"
mzchief,"When I voted for this, I had no idea it would be this entertaining. It's worth every single tax dollar. Thank you @realDonaldTrump \n\n#DeportThemAll \n#MAGA \n#VoteRedToSaveAmerica\n👁️❤️🇺🇸 🇮🇱"
RMauiri,@Bubblebathgirl #DeportThemAll
BodhisattvaSga1,#Muslims #DeportThemAll
apathymiller,"The president has the authority to send in the guard into any city to protect federal buildings, and officers detaining illegal immigrants! \n#LFG #DeportThemAll https://t.co/x3ZVt7u1pK"
apathymiller,So its ok when the left does it and it fits the lefts agenda... at least ice is actually taking mostly criminals out of america!!!\n#DeportThemAll\n#NeverComply https://t.co/yrvSgXmXwR
RGulliory667,@BurnEr92976227 @MAGAVoice #DeportThemAll
RoryTDC,@AlexDuncanTX begin deporting muslims #DeportThemAll
DeplorableAme12,@RichRaho How is enforcing border/immigration laws political when #MAGA does it but it’s okay for the #Vatican ? 🤔 \n#DeportThemAll \n❤️ @WhiteHouse 🇺🇸 @VP 👌 \ncc: @USCCB https://t.co/G1x2nlGl98
are177777,"@mehdirhasan Revoke citizenship and deport @mehdirhasan, @SecRubio!\nHis loyalty is to the terrorist who committed 9/11. \n#DeportThemAll"
Tina80308482,This is disgusting. This is what you @MarkJCarney @SeanFraserMP @lenadunham let into this country.  WTF ARE YOU GOING TO DO ABOUT THIS...#DeportThemAll
mzchief,"Of course a #Liberal only tells 1/2 the story.\n\nCivil vs. Criminal Violations: Overstaying a visa is considered a civil violation, not a crime. However, entering or reentering the U.S. without inspection is a federal criminal offense.\n\n#DeportThemAll"
