author,body,datalegacylang
dmaga4547,"Your government at work! Our tax dollars should benefit law-abiding citizens, not reward illegal immigrants.\n#DeportThemAll",en
timmooneymo,"#deportdeportdeport #DeportThemAll \n#FightFightFight \n#AmericaFirst \nWe need to let local residents and long term employees run the districts,  PhD should be optional \n#MAGA",en
Suzyblacknd,Oh Y-E-S President Trump is BRILLIANT!#\n#DeportThemAll,en
dmaga4547,Good that's exactly where they need to go is back to Haiti!  I hope every single one of them go back!  \n#DeportThemAll,en
CuriousonCrypto,"@DaveAtherton20 Shocker, import the third world, become the third world. #DeportThemAll #Deport #ReformUK #Labour #LabourOut #LabourAreDangerous",en
Conservative0rg,"@DefiantLs Stop them from enforcing decades-old laws to remove criminal illegals? Try again, crazy grandpa!\n\n#DeportThemAll @SenSanders",en
triman4life,"As the Feds #DeportThemAll , they also #ArrestThemAll !  Win-win",en
GusTay5999,"#DeportThemAll the war is coming up quickly, and they have imported a huge force of fighting age men from across the world soon it will be too late.",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
IDone2021,Dearborn muzz mayor - #deportthemall\nhttps://t.co/6NJjVNZlu4,en
SilenceDoGood64,We don’t hate these animals enough! #DeportThemAll back to wherever they came from now!,en
SilenceDoGood64,"This what I voted for in 2024! Also, #DeportThemALL",en
rlburson,#DeportThemAll they're fcking animals!!!,en
MaryTee10,@RMXnews A. Vote in Alice Weidel &amp; the #AfD \nB. #DeportThemAll https://t.co/bNgPrdVKWH,en
_PatriotX,An Illegal Immigrant who's been violating our immigration laws for the last 26 years &amp; has been arrested on weapon charges &amp; ordered to be deported since 2020 is the DM Superintendent in charge of the largest public school district in Iowa. WTF!🤦🏼‍♂️\n#DeportThemAll #AmericaFirst,en
MyLadyPatriot,She is someone's grandmother. \n#DeportThemAll,en
noone79751,@krassenstein Illegals and foreigners probably think that.\n\n#Deportthemall,en
Evietrublu,American's should be outraged by this. Why do we allow this. How do these people get elected into office? Absolutely SHAMEFUL #DeportThemAll,en
noone79751,@RepJayapal Illegal immigrants are criminals a d shall be deported.\n\n#DeportThemAll,en
MyLadyPatriot,#DeportThemAll #AllIslamsMustGo \nKeep reporting the truth and stay safe out there girl.,en
MyLadyPatriot,#DeportThemAll #ThesePeopleAreSick #ChildAbuse #ChildIndangerment Find them. Find them all. DEATH IS THE ONLY SOLUTION FOR THESE PSYCHOPATHS.,en
GLPT14,"@Steve_Laws_ Start deporting!\nMake my day, please!\n\n#Remigration \n#DeportThemAll",en
pasadena792,@JGuzman1e Agreed. Jobs for Americans. #DeportThemAll,en
DeplorableAme12,@StateDept @petrogustavo Petro is only following the orders of his drug cartel masters … 😂 \n#BuildTheWall #DeportThemAll \n❤️ #MAGA 🇺🇸 @SecRubio 👌 https://t.co/cM41NQBedn,en
MyLadyPatriot,Oh trust me. PLENTY of us are talking about it. \n#DeportThemAll #AllMuslimsMustGo #MuslimsAreTerrorists #Terrorism #Terrorists #ForeignTerrorists,en
PhilBLiberty,Another warning to the west and America. #DeportThemAll,en
BrendaW78798135,Yes.  They are so obvious about doing illegal acts that harm this country.  #DeportThemAll,en
LisaHar18681956,islam is the religion of pedophiles! This religion does NOT belong in the west. We must #DeportThemAll,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
Johnny504Blackk,@clerpatriot That's what I voted for!!?\n#DeportThemAll,en
Johnny504Blackk,@Young_Jeffrey1 That's what I voted for!!! 🇺🇸\n#DeportThemAll,en
VERITAS_2U,Should illegal immigrants and their children be banned from food stamps etc? ❓❓❓now what kind of question is this? Most of them aren’t related to the children! So my answer is……. NO!!!!\n\n#ShutItDown \n#DeportThemAll \n#PromisesMade https://t.co/BSReKBzAmH,en
TeeBabe3000,"😂😂🤣🤣🤣If you're not Anti fascism, then you're not American! #DeportThemAll",en
abqtenor,@SaveAmericaNew Hell yes!!!\nAnd #DeportThemAll,en
Alexand45461110,Shocking 😳and sick.\n \nIt is a  #clashofcivilizations and  just getting more apparent by the day.\n\n#DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
TaleceBrown,#DeportThemALL. Thank You #ICE A Grateful Nation #MAGA 🇺🇸💪🏻👊🏻🙋‍♀️ https://t.co/3RKyTRJC9Y,en
Conservative0rg,"@DerrickEvans4WV Stop interfering with @ICEgov!  You KNEW he was illegal!  You're welcome to leave with him, but he's going!\n\n#DeportThemAll",en
MotherSusie,@ICEgov wants respect? They want the angry rhetoric to stop? Then they have the nerve to pull this SHIT??  We need to #DeportThemAll all the #ICEHOLES !! SICK FUCKS\nVideo shows ICE with 5-year-old girl while agents attempt to arrest her father https://t.co/GdNDOaU4GC via @nbcnews,en
SilenceDoGood64,#DeportThemALL Now! We cannot coexist with these animals! @POTUS @VP @AGPamBondi @FBIDirectorKash @FBIDDBongino @Sec_Noem @SecRubio Denaturalize and deport all these 🇺🇸 haters! https://t.co/yzCVFlSICp,en
MyLadyPatriot,And this is what they're taught. #DeportThemAll,en
SilenceDoGood64,@libsoftiktok Hard Pass! #DeportThemALL,en
brazin_1,@ProjectLincoln There’s no negotiation with giving illegal aliens free healthcare.  \n\n#DeportThemAll,en
MyLadyPatriot,#DeportThemAll Bring out yhe water hoses,en
FullMtlPatriot,Dearborn’s “mayor” should be one of the very first deportations. Jihadis have no place in America! #DeportThemALL,en
MDPaulk,@RBReich #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
scooterboy48,@Keir_Starmer Lockout the Illegal Immigrants #DeportThemAll,en
TheWursst,@PatriciaHeaton #DeportThemAll Islam is the greatest threat!,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
AllieYoup,PLEASE send them back!\n\n#DeportThemALL!!!!!,en
zattroof,@donwinslow WE voted for this. #DeportThemAll,en
zaida_alicea,"@LauraLoomer @KatAbughazaleh 🚨 Spot on, Laura! Dem congressional wannabe @KatAbughazaleh—former Media Matters hack—caught on vid blocking ICE SUV like a total obstructionist during Trump's deportation blitz? Time for ARRESTS, not airtime! Obstructing feds is a crime—cuff her NOW! #DeportThemAll",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
punisherqip,@CTVMontreal The only option\n\n#DeportThemAll https://t.co/8LW645CXsw,en
noone79751,@VivekGRamaswamy Deport more illegals and remove all workers on non agriculture Visas and housing will be cheap and plentiful.\n\n#DeportThemAll,en
angelface51405,"@elaadeliahu Typical illegal , doesn’t speak English , knows she’s on camera, plays it for all its worth. \nI see this daily. \n#DeportThemAll",en
RealAtomicCat,"@NewYorkStateAG If you are harboring criminals who entered the country illegally, you are liable for the crimes they commit against U.S. citizens. Deport every single undocumented person.\n#DeportThemAll",en
noone79751,@donwinslow This is what we voted for.\n#DeportThemAll,en
elvira269,#DeportThemAll This Is AMERICA! #America #USA #ISLAMDESTROYCITYS #IslamismOut #IslamistTerrorism #NeverForget911 #NewYorkers #WeThePeople One Nation Under GOD #Patriots #JesusIsKing #Christians #StandUp \nASSIMILATE OR GTFO! #DemocratsTerroristParty #VoteThemOut #NYC #SaveNYC https://t.co/84wZJ3Cuc7,en
DisciplePOV,"Go @realDonaldTrump @ICEgov @CBP, go! #thisiswhatIvotedfor #DeportThemAll #buildthewall",en
KaleshiBua,Shut down #H1B OPT L1 etc NOW and #DeportThemAll in the next 3 months!\n\nThere are more than enough unemployed @USTechWorkers who can take their place!\n\ncc @realDonaldTrump @USDOL,en
Shelby2Phillip,@LizaRosen0000 Time to #DeportThemAll,en
Alexand45461110,Another someone willing to say it too.\n#LionsNotSheep Friday 🙌🏼\n#DeportThemAll \nWho?  \n#Muslims who will not  assimilate. This is a  majority #JudeoChristianNation \n#GodBlessAmerica,en
SilenceDoGood64,#DeportThemALL We can not co exist with animals!,en
AllieYoup,Bravo!!!  Every construction boss take note and follow suit.\n\n#DeportThemALL,en
zaida_alicea,"@RapidResponse47 @JasonMiller @POTUS @realDonaldTrump PREACH, Mr. President! Dems' shutdown insanity? All to funnel BILLIONS—TRILLIONS!—to illegals while screwing Americans. Deport them ALL, NO SINGLE PENNY from us taxpayers! These crazies are the real shutdown artists—America First ALWAYS! 🇺🇸 #DeportThemAll",en
punisherqip,"Another day, another J33ts\n\n#DeportThemAll",en
cat2039938,"@Ikennect @GuntherEagleman Illegals can not drive if they can't read the road signs, especially when they are drunk. They have no aversion to getting behind the wheel, all juiced up. Get them off the roads and out of our country. We have enough drunk drivers. #DeportThemAll",en
Anna72012,It's up to representatives like @chiproytx @RepFine to acknowledge Islam is completely incompatible with western civilization. #BanIslamInAmerica #DeportThemAll,en
JaneBlacksmith1,@DerrickEvans4WV @Real_BasedAF @FBI @SecretService Gee… another foreigner….\n\nWe have a foreigner problem.\n\n#DeportThemAll,en
Anna72012,#DeportThemAll already!!!,en
gocrytoyourmom0,@maddenifico This is fantastic!!!  I voted for this!!!!  #DeportThemAll #LetsGoTrump !! https://t.co/dJNOm1dlmQ,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
Claudred,"Listen to them.  They tell us exactly what they are doing.\n\nWhere is our government to stop this, before it’s too late?\n\n#DeportThemAll\n\n@SecRubio @marcorubio @DonaldTrump @VP @AGPamBondi @FBIDirectorKash @FBIDDBongino @SenSchumer @RepJeffries @RepBoebert @RepFine",en
CatCrazyJan1,"@MattWalshBlog There's no way in hell I'd tolerate that...\nThey're building themselves a city down in Texas too. \n#DeportThemAll and I mean all of them. If they can't assimilate, get them OUT. Naturalized or not, I don't care at this point. They've got to go.",en
JacqvanBlerk,@elaadeliahu Stop interfering with police business… there are concequences! Illegals gotta go #DeportThemAll ✌🏼❤️🇺🇸,en
GemSurfer,@Ollie_XVX Kick rocks little Ollie\n\n#DeportThemAll,en
MDPaulk,@SenatorWarnock Why are @TheDemocrats providing free healthcare to illegals instead of citizens?  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
Deputy326,"@BuzzFeed , nah, we love it! #DeportThemAll #NoRegrets #IStandWithIce #AmericansBeforeRiffRaff #GoHome #BuzzFeed = #Snowflakes #Clowns https://t.co/rTQXjrP2bw",en
Anna72012,@POTUS @VP Charlie knew!  #BanIslamInAmerica #DeportThemAll,en
andythomas631,Yet another filthy #ImportedCriminal r@pist scumbag PO💩\n\n#DeportThemAll,en
CortadorJonatha,"@DerrickEvans4WV Not just sharia law my friend, you shouldn't accept not even muslims/ islamist, you should #deportthemall",en
KaleshiBua,"""These 2 million \""temporary workers\"" need to be sent back to India NOw!\n\n\""shortage\"" of skilled professionals is a manufactured lie! @USTechworkers can take their place immediately with little to no disruption!\n\nWill @realDonaldTrump stand with US Tech workers?\n\n#H1B #DeportThemAll https://t.co/uN4DIY1gNf""",en
deportem244406,@realMaalouf #DeportThemAll #deport them all,en
cleansniper45,@Bagel69er @GabiNga1 @Jessies_Too @1mcmn @KathyVotesRed @InjunJoe2726 @SheriHerman19 @IsraMum @AkaLazarus @NansBlueHeavn3 @snoopsmom123 @PaulMer53 @bdonesem @TJDOGMANR2 @TwinsBus @brexit_blue @BlueflowerNew22 @MaryBriggs1 @45Angelheart Thanks my friend for including me 🇺🇸🇺🇸\nPlease follow our awesome conductor 👇🏻\n👉🏻❤️🤍💙🇺🇸 @Bagel69er 🇺🇸❤️🤍💙👈🏻\nIFBAVP 🥰\n#IStandWithICE \n#DeportThemAll https://t.co/tRzeb2Unff,en
krypto_krazy,@Elsabelaselsa @JoyceWhiteVance Ashamed of what? Enforcing the law? #DeportThemAll,en
MyLadyPatriot,MAKE THEM FAMOUS \n#DeportThemAll,en
MyLadyPatriot,#DeportThemAll\nThese people are sick,en
IvyMarine1908,"@JoyceWhiteVance Why? Because some shrill foreigner got feral and FAFO? Detain and deport her rabid a$$, also!! \n\nTell your violent illegal aliens to keep their hands off of LEOs performing their lawful duties!!\n\n@DHSgov\n@ICEgov\n\n#DeportThemAll https://t.co/YPIPcOqOeZ",en
2manyhousewives,@catturd2 @RapidResponse47 @GOP   HELL NO!!! #DeportThemAll #NoNegotiation,en
JacqvanBlerk,@iAnonPatriot No one gives a shit what she says… they are her citizens… take them back or we will send them somewhere else… they’ve never done anything to belong here… #DeportThemAll ✌🏼❤️🇺🇸,en
haiku_guerilla,"""🙉🙊🙈\nDEPORT and DEFUND\nUN islamist supporters\nNo slave markets should\n\nBe prerequisite\nTo being a \""Nation\"" at \nThe UN Council.\n👇👇🏿👇🏻👇🏽\n#DeportThemAll \n#DefundTheUN \n#DPORTjihad""",en
Laughocracy,@catturd2 NEVER! #DeportThemAll ! https://t.co/lw1fd0QxWK,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#EnglandHasFallen #IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DeeDambrosia,@JDVance Do not give in #DeportThemAll Let @TheDemocrats shut down the swamp who cares,en
Hugowich,@ImMeme0 @nickshirleyy .#DeportThemAll \n#deport these thugs immediately❗️,en
jojoTheGreat49,Fuck them all back to the desert where they belong!\n\n#TrumpWasRight\n#Swans \n#DeportThemAll,en
SimonMurphy9,"@buc97552 @marcuschown So upsetting, those poor babies. Hope someone cooks these degenerate c*nts.  I despise these third-world savages 🤬 #DeportThemAll",en
supcensors,@PramilaJayapal You’re not good at this. We know what you’re trying to do and we’re not going to let you rip us off any longer. #DeportThemAll,en
AllieYoup,"It may not be healthy, but it sure as shit is entertaining.🍿🍿🍿🍷\n\n#DeportThemAll",en
LivingFreedom25,"@DefiantLs Why not deport them? They're here illegally. If they self-deport, they can have a chance to do it legally. #DeportThemAll",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
JohnnyU31776738,Idiot Violent #Democrats committing murder because times are changing #AmericanGoldenAge \n#DeportThemAll https://t.co/KOGOvkbsOX,en
JacqvanBlerk,@DefiantLs Hell no! #DeportThemAll you don’t get a path to citizenship when you break out laws and evade arrest and bring everyone around you into criminal activity by aiding and abetting you… GTFO! #OverThisShit #AmericaFirst ✌🏼❤️🇺🇸,en
JacqvanBlerk,@BreitbartNews It’s on the democrats that they have incited this violence with their propaganda and rhetoric… and it’s on the democrats that we’ve had to put these policies in place because they aided in an invasion of our nation… be part of the solution… #DeportThemAll ✌🏼❤️🇺🇸,en
WhyIsThatSohuh,"@EndWokeness You give them an inch, and they rip 10 miles. \n#deportthemall",en
NinaRene6,@libsoftiktok Latino population\n\n20% of America \n30% of ICE agents\n50% of Border Patrol agents\n\nAnti-ICE terrorism isn't about helping Latinos.\n\nIt's just old-fashioned anti-authority Leftist violence. \n\n#ICE #DeportThemAll \n#MAGA #TrumpisaNationalDisgrace https://t.co/GlhHUKzVCL,en
bernard_gress,"@GregAbbott_TX I know a middle-school or 2 (or 2,000) that are half illegals.\n#DeportThemAll.",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
zaida_alicea,@LauraLoomer Heartbreaking NYC attack—prayers for the husband. 🙏🏻 Vehicular jihad demands action! Trump’s leadership is our only hope to secure America. Proud to stand with you! 🇺🇸🫡 #MASA #DismantleTerror #DeportThemAll #Prayers 🙏🏻,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
PrometheusABG,@esjesjesj Nope 🤗  Illegal aliens deserve to be deported and their own countries can deal with their medical needs 🤗 #DeportThemAll 🤗,en
Anna72012,@SaltyGoat17 I have been saying that #DeportThemAll #IslamAreTerrorists #BanIslamInAmerica,en
GlamNan12,@libsoftiktok @JBPritzker @JBPritzker @CAgovernor and @TheDemocrats all have 🩸 on their hands.  #DeportThemAll #IllegalAliens #DemocratsHateAmerica,en
Anna72012,"This is just so pointless.  Islam DOES NOT CARE about our laws. Islam will overpopulate us, and take control regardless of Sharia being banned.  The solution is deportation.  #IslamAreTerrorists #BanIslamInAmerica #DeportThemAll",en
HendrinaBrink,"@CollinRugg This was not a day of play, those men purposely shot at the ball field!\n\n#DeportThemALL",en
AndrewD18542380,@AntiLeftMemes No I support it 100% if you’re here ILLEGALLY you deserve to get kicked out of this country. #DeportThemAll,en
MaryTee10,@libsoftiktok Wow. Who ever would have imagined? #DeportThemAll,en
andythomas631,"Totally agree. Go back to the home you 'fled from in fear for your life', never be readmitted, you liar. \n\n#DeportThemAll",en
SilenceDoGood64,@AGPamBondi @Sec_Noem @SecRubio @POTUS this is u acceptable! #DeportThemALL,en
TheWiza41315414,@Sadie_NC Not even MAGA and I love it!!!\n#Deportthemall\nA family deported together stays together.,en
Nursetek72,@POTUS \n@SecRubio \nThese are not AMERICANS!\n#DeportThemAll,en
FullMtlPatriot,Hostile foreign invaders who need to be deported NOW. #DeportThemALL,en
Anna72012,"@RepFine @DLindsey2 @RepJohnMcGuire We will if you keep letting them immigrate here!!! Refugees are to be sent home, so start deportations there. #EndImmigration #banislam #DeportThemAll",en
Alexand45461110,Great reporting  …  of  \npathetically weak #sheeple 🐑🐑in the government  there.🤦‍♀️\n\n@ibisHotels_FR \n@ibishotel \n@ibishotelbr \n#DeportThemAll 🥾 \n#ILLEGALimmigrants 🥾 are  destroying the  planet  🌎,en
2manyhousewives,@DefiantLs @ICEgov  here is a self-reporting illegal… scoop them up  #DeportThemAll #WeAreAtWar,en
ronym,@VividProwess It’s in most Western countries. #DeportThemAll,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
MyLadyPatriot,MAKE THEM FAMOUS \n#DeportThemAll,en
JacqvanBlerk,"@Bubblebathgirl The only thing illegals deserve is a ride to their home country… #DeportThemAll - Chuckie needs to stop fighting for illegals , criminals and mental cases and start working for decent, hard-working Americans! ✌🏼❤️🇺🇸",en
JaneBlacksmith1,@marklevinshow Foreigners loyal to other countries are a YUGE problem here and in other Western nations. \n\n#DeportThemAll,en
SimonMurphy9,@BGatesIsaPyscho Did them foreign fucks just kill that poor bird outside the lift? Absolutely raging 🤬 I cannot express just how much I hate these people. These beautiful birds are part of our wildlife. Why did the man filming not stop them and call the police.\n#SaveOurWildlife \n#DeportThemAll,en
ConstableCurt,@AntiLeftMemes Hell NO! \n\n#DeportThemAll! https://t.co/OH52oQ81qn,en
Nursetek72,@GuntherEagleman @catturd2 @GregAbbott_TX We have a Muslim problem &amp; as usual our Govt is arriving at the party too late! Are all those 80k Muslims Obummer dumped here citizens?! \n#DeportThemAll https://t.co/dtGR9RE2SX,en
tribute_ye78925,"@POTUS gave the GWOT #veterans purpose! Look, this Veteran got younger, more fit, smarter... after he joined @ICEgov #ice #DeportThemAll #gwot #humor https://t.co/ivzPwOGRVC",en
MrsFixitNevada,@its_The_Dr If you don’t like it you can always go back to your country. There maybe it is legal to marry your brother. In the USA it is not. #revokeIlhanOmarcUSAcitizenship and everyone that participated in the lie. Including the family that lie that she is their daughter. #DeportThemAll,en
MichelleAMRN,.. and we are willing to take that fault #DeportThemAll #AmericaFirst,en
CR_RefBapt,@DefiantLs #DeportThemAll @ICEgov here you go... lol,en
zaida_alicea,"@JDVance @VP @JDVance Spot on, VP! Democrats’ inept push to fund healthcare for illegals with our tax dollars is a disgrace. Not a single penny—shut it down if they dare! 🇺🇸 #AmericaFirst 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸\n#NoMoreGiveaways \n#DeportThemAll",en
CR_RefBapt,@WallStreetApes Get these terrorist pagans out of our country. Islam is a seditious ideology that seeks to undermine and destroy our nation. #DeportThemAll,en
justjoeloftus,"@Pixie1z When did all this start? End it now, and #DeportThemAll",en
elvira269,#WakeUpAmerica #Minnesota Somalian Ilham Omar is the Enemy of America #DeportThemAll #Islamistheproblem #IslamOut #IslamistTerrorism #MuslimInvasion #MuslimProblems #America #WeThePeople #TaxPayers #ExposeTheCorrupt #ExposeTheTruth #Facts #TruthMatters,en
Anna72012,@POTUS @VP it's not just the UK!!!  Police arrest man in Michigan for Facebook post.  #BanIslamInAmerica #BANISLAM #DeportThemAll,en
SeanOMa25003555,@KihneSheila There the same people calling from Africa with the fraudulent schemes BUT THEYRE HERE NOw #DeportThemAll starting with @Ilhan,en
LoriRoze99,"This is disgusting, sad &amp; scary! They are the #Cockroaches of the world and they have #Infested Our Country. #DeportThemAll before it’s too late!",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
deeniak167,@AntiLeftMemes Fake asylum seekers and leeches are not welcome.  Neither are illegal invaders.  #DeportThemAll,en
MR_Max75,"YES, OF COURSE\n#DeportThemAll",en
sweetz71,@gman5180 Absolutely!! 💯#DeportThemAll,en
MrTurkalino,@Hispeedcomm @OmarFatehMN He will steal money and be corrupt like all the other Somalis. I can’t wait till the protected status ends and they kick all of the Somalis out of this country. \n\n#DeportThemAll,en
andythomas631,Yet another #ImportedCriminal scumbag POS\n\n#DeportThemAll,en
OneNOnly_Coby,@Sadie_NC @BuzzFeed ??\n🤪🤪🤪🤪🤪\nBiggest joke on the internet. \n#DeportThemAll https://t.co/tFXp4BpQ5O,en
rlburson,Like I said. #DeportThemAll,en
SilenceDoGood64,Why has she not been removed from office and deported? @AGPamBondi @FBIDirectorKash @RealTomHoman @Sec_Noem #DeportThemALL @POTUS,en
andythomas631,Another disgusting #ImportedCriminal paedo scumbag PO💩\n\n#DeportThemAll,en
rlburson,There's only one thing to say: #DeportThemAll,en
Frankhaviland,"'At no point does it appear to have occurred to the lawyers, the judges, or the ECHR itself that maybe the 'human rights' of the victims should take priority over that of their assailants.' #Immigration #DeportThemAll #TheFrankReport  https://t.co/s4thf8d6Yd https://t.co/pKQITMKJxq",en
vincey78,Coming to a city near you soon. #DeportThemAll #massdeportationneeded #barbaricfaith,en
Maycee1567204,"@EricLDaugh I love our @VP @JDVance &amp; @ICEgov\n I live in California (moving out of state next month 😁) &amp; all  @GavinNewsom @GovPressOffice does is steal from taxpayers, tell lies &amp; talk bull💩 about Trump. Newsom has  destroyed a once beautiful state - F him. We voted 4 #DeportThemAll",en
nasescobar316,"This is who they shot, I couldn’t find his name. Mass Immigration to America needs to be stopped. #DeportThemAll https://t.co/lrm5gwg4Xp",en
2manyhousewives,Fine.  #NoNegotiation #DeportThemAll #DemsGameIsOver,en
Alexand45461110,"#DeportThemAll \nWhy? \nFor those in the back, oil and water do not mix.",en
Logicandcommon1,@SenAmyKlobuchar Aww bless your heart. We don’t want any taxpayer money going to pay for illegal immigrants to have free healthcare amycakes. Does that make sense? So tell your people to stop shooting and killing us. Mmmkay?? #deportthemall #DemocratsAreThePartyOfViolence https://t.co/0UWBJKxIuZ,en
elvira269,@libsoftiktok Enough is enough DEPORT THEM ALL! #IslamicTerroristAttack #IslamicTerrorism #DeportThemAll #MuslimTerrorists #America #USA #Christians #catholicpeople #Catholics #WakeUpAmerica,en
MyLadyPatriot,Ah that tracks. #DeportThemAll,en
MyLadyPatriot,THEN GO THE FUCK BACK TO PAKISTAN. NO ONE FORCED YOU TO MOVE TO JAPAN. #DeportThemAll,en
MyLadyPatriot,HOW ABOUT YOU GET THE FUCK OUT OF MY COUNTRY? #DeportThemAll,en
Saintmonay,I know that all babies are innocent. The problem is their parents raise anchor babies to have allegiance to their parent's country of origin. \n\nThat's why they should keep families together and #DeportThemAll https://t.co/f0r4ZLuC9O,en
FullMtlPatriot,"Deport them ALL now, while there’s still an option to do it peacefully. Because as their numbers increase, a peaceful solution becomes less likely. #DeportThemALL",en
TheWiza41315414,@RepJohnLarson Don't care. This wouldn't be happening if the Democrats didn't allow and help the invasion of illegal aliens. \n#Deportthemall!\nA family deported together stays together.,en
Anna72012,@RepFine if you truly want to protect Americans then #BanIslamInAmerica #DeportThemAll,en
Anna72012,"@ImtiazMadmood If @RepChipRoy is truly concerned about the threat Islam poses to Americans, then he would be yelling for their deportation.  Banning Sharia will do absolutely nothing when they outnumber us. #BanIslamInAmerica #DeportThemAll",en
rickthedad1980,My thoughts on the #ICE sniper fella and #terrorism  #DeportThemAll \n\nhttps://t.co/Cwyrj3yZQr,en
elvira269,These are the brain rot Islamic Muslims invading USA With their Muhammad BS. #DeportThemAll #MuslimInvasion #IslamicTerrorism #WeThePeople One Nation Under GOD! #JesusIsKing #WakeUp #America #USA \nCheck out N.k's video! #TikTok https://t.co/RjY57CqyoM,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll #Demoncrats #LeftistLunacy. Love, Dr. Dan",en
JacqvanBlerk,"@DefiantLs #DeportThemAll Illegals gotta go! Law breakers face concequences… you have a citizenship in another nation, that’s where you belong… left wing fascism and this invasion of America must end! ✌🏼❤️🇺🇸",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
2manyhousewives,@SenSchumer It’s not AMERICAN’S healthcare he’s protecting… it illegals’ taxpayer support when the taxpayers clearly want the illegals OUT.  @SenSchumer is a leftist shill.  #NONEGOTIATION  #DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
JohnnyU31776738,@lyft must be sued into oblivion #DeportThemAll,en
GusTay5999,#DeportThemAll  he better start looking for a house or a hut to move into back in Afghanistan after the Reform win the GE because he will be getting sent back 🙌🙌🩵🩵,en
FullMtlPatriot,Send them ALL back where they came from. #DeportThemALL,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
JacqvanBlerk,@GuntherEagleman @realDonaldTrump will not negotiate with domestic terrorists! #DeportThemAll Illegals gotta go! Holding the world hostage unless we meet your demands is terrorism! #LockEmUp ✌🏼❤️🇺🇸,en
LazarusAntichr1,@Patelindianlion @realMaalouf Fucking #DEPORTTHEMALL https://t.co/fzKlw2Zvon,en
G4thTaras,##DeportThemAll \nDeport these pedophiles!!!,en
G4thTaras,"#Muslim s are liars by default.\nAlso , pedophiles, according to their own religion. Why are we continuing to import them here?\n#DeportThemAll",en
CWellsMAGA,https://t.co/ze5YBuSOYf  someone saying we need to get ready for Sharia law taking over the US. @POTUS @VP @SpeakerJohnson @JamesComer @RepMTG @Jim_Jordan DO SOMETHING!  Minneapolis &amp; Detroit are already overrun with this garbage.  #Deportthemall,en
catapulting,"@DHSgov @NBCNews Guys y’all need to pick up the pace. Why are illegals with serious criminal records just being arrested now, after 9 months. Hurry up and #DeportThemAll",en
ToddDouglas51,@GuntherEagleman These is how we know that the USA WE THE PEOPLE are winning. The left has lost and it's time to ramp-up deportations. #Deportthemall.,en
MDPaulk,@SenGillibrand Illegals don’t deserve SNAP. .  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en
