author,body,datalegacylang
Cancel_EU,@IsraelVive1948 Very very bad acting 🤣🤣🤣 #Flotilla2026 #Hamas @amnesty #FuckSpain #FuckHamas https://t.co/w9Mi2U2G16,en
NewsDeskGX,"""#BREAKING: Channel 15 on the Israeli military - \""Another round of fighting against #Hamas in #Gaza may be inevitable\"" #Israel https://t.co/isrSJeHQ25""",en
2g_shah,"@SallyMayweather October 7th, 2023 was the middle-east September 11, 2001.\n\nAmerica did not go after Bin Laden in Pakistan after 9/11.\n\nIsrael did go after #Hamas in #Gaza after 10/7.\n\nYou shouldn't be hating #Israel.\n\nYou should be hating America.\n\nHate us #Americans.\n\n#Facts\n#History\n#terrorist",en
arabnews,"""#BREAKING: Channel 15 on the Israeli military - \""Another round of fighting against #Hamas in #Gaza may be inevitable\"" #Israel https://t.co/PkZakFYunQ https://t.co/WoYb4caSfL""",en
JohnLewis2468,"""@SkyNews Pity @Keir_Starmer hasn't done, but there again these \""pro Palestine 🇵🇸\"" #Hamas #terrorists 🇵🇸 are his core voters 😏""",en
SassyDem,@EYakoby More proof that #Leftist loons are dumbasses doing the work of #Hamas humping terrorists.\nhttps://t.co/MCLJIkCCm1,en
andreabox0,"Hamas completes Gaza voting for general political bureau head, winner to be announced \n#WORLDNEWS \n#completes \n#Hamas \n#Gaza \n#voting 🗞️🤓👇 https://t.co/LM3rzS4H1c",en
MaldonGirl1966,@DavidBerna10349 @GBNEWS aye aye a rabid Jew hater racist here 👆👆👆👆 who hasnt bothered to study history and falls for the anti semitic rhetoric ..... sad these W⚓️ who dont study the vile wickedness off #hamas and #hezbollah ..... 2 brain cells only .....,en
dechet_les,@jwomencount2 @Keir_Starmer @metpoliceuk @JohnHealey_MP Does this not fall under these laws\n( not if you support\n#Hamas)\nWhen will this actually be enforced https://t.co/80yWcJVzFB,en
khaledelhelaly,"⚠️IT’S A NORMAL BEHAVIOR OF #Hamas AND ALL OTHER PALESTINIAN RESISTANCE MOVEMENTS!IT’S THEIR DUTY TO PROTECT PALESTINIAN PEOPLE OF OTHER FAITH,MUCH MORE THAN THIS, JEWS WERE AMONG THE PEOPLE TO BE PROTECTED,ASK THE RABBIS WHO WERE FRIENDS OF DECEASED LEADER,ISMAIL HANIYEH!#Gaza",en
JohnLewis2468,"@Nxxne_x_wxnt @SkyNews Oh fuck off, #Hamas 🇵🇸 terrorist supporter 😒",en
ZettaWire,"📌 DEVELOPING: Israeli Broadcasting Authority reports Hamas is not adhering to disarmament agreements, as talks with mediators continue. #Israel #Hamas",en
MyNecessity_,"@minako_saigo Any idea what would happen to you if you were just another person on October 7th in one of the locations infiltrated by your friends from #hamas ?\nYou will be raped,\nThen butchered and left to bleed on the floor.\nIf you were lucky, you’d been kidnapped and raped again&amp;again",en
OSN_Reports,HAMAS UPDATE: WEAPON DISARMAMENT CONDITIONS. 🇵🇸\n\nHAMAS REJECTS DEMILITARIZATION UNLESS LINKED TO PALESTINIAN STATEHOOD. THEY DEMAND FULL IDF WITHDRAWAL AND DIRECT AID TO ADDRESS GAZA’S HUMANITARIAN CRISIS AS PART OF ANY FUTURE PEACE PLAN. 🛑📉\n\n#HAMAS #GAZA,en
Paulett10414917,US bypasses congressional review for military sales of $8.6 billion to Middle East allies #Iran #Israel #Hamas\nhttps://t.co/r5S5zXDr34,en
CMouroutis,"@kemalozturk2020 Greece (we) is a partner of Israel and we do everything needed to assist them in their struggles against #Hamas and #Hezbollah the terrorist groups.\n\nWe will do more, if needed. All Turks returned safely to their homes.",en
DeroseSouth,US bypasses congressional review for military sales of $8.6 billion to Middle East allies #Iran #Israel #Hamas\nhttps://t.co/vlvVMlpfsF He means Israel!,en
aawsat_eng,Asharq Al-Awsat Reveals Contents of #Hamas and Factions’ Response to Mediators’ Amendments and Mladenov\nhttps://t.co/4tRMy0QCxB,en
CheperkaKathy,US bypasses congressional review for military sales of $8.6 billion to Middle East allies #Iran #Israel #Hamas\nhttps://t.co/1Wb5HpTHBZ,en
realcojones,"@bobcostello47 Even #Hamas say that not as many as that were killed.  30,000 Hamas terrorists were killed &amp; many people died of natural deaths, and yes, innocent civilians too.  But the figures: civilian death ratio is approx 1:1. No other war, such an enemy has resulted in such low ratio. FACT",en
CourierBoyUK,"""1. Scary words Governments &amp; Media hope you don’t know the meaning of, so they can frighten &amp; manipulate you\n\n#Hamas is an Arabic acronym for Harakat al-Muqawama al-Islamiyya, translates to \""Islamic Resistance Movement\"" Founded in 1987 to resist oppression in #Gaza by #Israel""",en
MartinCainActon,@visegrad24 This is happening day in day out across Europe &amp; we have @MairiMcAllan saying #Scotland needs more foreign criminals.\nShe is the housing minister but then @theSNP are providing scholarships for trained #Hamas killers to study there.\nLike #Germany it is Fabians @HMCTSgovuk,en
JezzaG25,@SallyMayweather Hi Sally\nGreat question from someone so uneducated\nHere you go\nIts a LEGITIMATE response to the #terrorist &amp; rape attack on #October7thMassacre by your besties #hamas #hamasrapists #hamasterrorists sponsored by your other besties #Iran's #IRGC\nBut thanks for asking\n#FAFO,en
Mary_sheikh9,"@VividProwess #Hamas hread quarter still standing whilst every school,  hospital and home was bombed by the terrorists of #israel.\nTells you something \nhttps://t.co/Vk7RJZlAgr",en
CMouroutis,@kasrik134 @buyfenfan @ibrahimkaragul This #Israel - #Turkiye friendship was changed after you took the side of the #HAMAS and #Hezbollah terrorists.,en
MrLeNadj,"The ‘army’ of darkness has no regard for anything civil!\nWhat do churches, mosques, &amp; synagogues have anything to do with #Hamas, #Hezbollah, or #Iran?\nOnly sheer meanness &amp; uncivil conduct that is perpetrated under the pretext of ‘defending itself’, baloney! \n{👿🇮🇱👿}🔜(🫶🏽🇵🇸🫶🏽) https://t.co/zOOHx2EUt7",en
19joker67,@SallyMayweather #Hamas betting on the wrong horse.,en
GlosmPares,"The #Israelis can't get enough continue claiming without any evidence, that #Hamas r*ped female #Israelis. The @IsraelMFA tries a new way unaware that there are people who have been collecting accounts of #Palestinian #prisoners who had to endure just that. https://t.co/kPpQcmls6K",en
nhkobrin,"“We Need This Blood” https://t.co/bH9DJU4UMb Hamas declared it needs blood. But blood can also be given. A story about a dying scholar, a conference in Tunisia, Arafat in exile, and three faiths at one grave. #Hamas #October7 #Psychoanalysis",en
YitzakSharon,@sanchezcastejon 1 &amp; 3) @netanyahu is standing for the freedom of Spanish citizens kidnapped by terrorist organizations with false ideologies such as #Hamas - Pic msg @laSextaTV @COPE\n\n2 ) We will always defend ourselves &amp; others from terrorist ideologies. Please wake up.\nhttps://t.co/FXU0BtIGkV,en
EUUE23668752,"@Heccles94 Between 1979 &amp; 2019, at least 33,769 Islamist terrorist attacks took place worldwide. They caused the deaths of at least 167,096 people. #IslamicTerrorism #Islam #Hamas #Gaza\nhttps://t.co/nuQuebosh4",en
jazzpool21,@itvnews @Keir_Starmer hasn't helped matters by recognising a terrorist State!\n#Palestine is run &amp; controlled by terrorists in the shape of #Hamas so Starmer recognises &amp; supports terrorism!\nClueless buffoon!,en
WSC_Wisdom,Perhaps #Khan should look at the #October7th videos made by #Hamas if he wants to comment on excessive force!,en
AnasKa59083667,"Greetings... #Hezbollah in #Lebanon uses civilian homes as launchpads for rockets, just like Hamas. It's the same method and the same tactics. #Hamas, Hezbollah, or others—the names change, but the ideas and methods are the same.\n@EdyCohen \n@tomweg \n@NicholasLissack \n@i24NEWS_FR https://t.co/WLAEbwtNrY",en
ervie56334,"@VividProwess @Christo84801994 YES YES YES.. you don’t gang rape, behead babies + burn people alive as the extremely evil murderous unhinged terrorist Islams #Hamas did &amp; imagine it were justified. This Palestinian pack of wild Dogs need punishment for Oct 7th @GBNEWS @BenFordhamLive @SkyNewsAust @seanhannity",en
xandralammers,Jews blast Starmer for failing to react to 'hate march emergency' \npro-#Hamas #hate #marches  https://t.co/srKTwGBQQp,en
magscope1,@redaskiy Can't believe that #Hamas would rape!,en
TeresaNacli,@FurkanGozukara #Hamas? …all planed by #Netanyahu and #JaredKushner  🇺🇸🇮🇱terrorists https://t.co/sAe0hZBOqJ,en
MarvLBluechip,@AlbaziRafal @MichaelFranzese STOP Spewimg Your 🐫 Shit Lies ...  #Hamas &amp; the Nazi Islamists Deliberately Brutally Kill their Own  ... Any Children Killed by Israel is Purely Accidental  ...\n\nArab Islamists  Cherish Death Not Life ...,en
AnaAbueloGC,"""@policia @guardiacivil @jucilnacional @UnionOficiales @Sup_Policia @cep_cepolicia @AUGC_Comunica @JupolNacional @jusapol @_IGC_ @UnionGC @Fiel_En_Deber @jucil_almeria @Europol @SevillaIgc @AlonsoHolguinFJ @JucilBaleares_O @baleares_igc @ppopular @CongresoEscucha @PabloCamPiq @esRadio @eslamananadeFJL @EU_Commission @magnusbrunner @ThierryMARIANI @EuroParlPress @Europarl_EN @TomaszFroelich @GyoriEniko @GiorgiaMeloni @ASESGC @AEGCnacional @apcabos @MariekeEhlers @SecRubio @latinopoulou @MilanMazurek @JaroslavBzoch @BeatriceTimgren @geertwilderspvv @NawrockiKn @cucagamarra @GPPopular @interpolwanted @eucopresident @IsraelMFA @Israel 🇪🇸#1Mayo2026\n☑️Saif Abu Kishk #terrorist &amp; #Hamas activist (terrorist government) dual Palestinian &amp;🪪🇪🇸Spanish nationality \""(recently acquired) \n🪪difference? has been arrested by 🇮🇱Israel. \nHe was also arrested by🇪🇬Egypt in 2025.\n🕊️🇮🇱Well Done\n 🇮🇱President &amp; 🇮🇱 @IDF @Tsahal_IDF https://t.co/8qwNiCBJSL""",en
A_Kursad_,"Cope harder @netanyahu..! Don't worry, soon we’ll see who will be watching what on YouTube, you lowlife..!\n\n#Hamas #Gazza #FREEPALESTİNE #IranWar‌ https://t.co/36KP5tVVLZ",en
MEFAction,"Help Congress designate the #Hamas cheerleaders at @CAIRNational. \n\n@chiproytx’s bill, HR 8236, directs @USTreasury to label CAIR a #terrorist group. \n\nTell your #Congress members to sponsor this crucial legislation. Click the link to take action: \n\nhttps://t.co/lZbGhsruCm https://t.co/LRXXon7iJv",en
charleshtweet,Maine Senate hopeful Graham Platner praised Hamas raid in Reddit posts  https://t.co/IQITUsFr2z #Democrats #GrahamPlatner #Hamas #Israel #Maine,en
SonuN629,@MosabAbuToha Did #Hamas find that your aunt was an informant?,en
DarkBrandonDNC,@mjfree Little morgie what would you say the Democrats said to us back in 2022 when gasoline price for over $5 a gallon but let me guess you will probably hanging around with P Diddy which of course we know there was no oil shortage there.\n#FAFO #BADDAY #HAMAS #Irán #iran #Trump #Hürmüz,en
Katahdin5270,"Cowardly #GrahamPlatner , fearing questions about his #Nazi tattoo, rape comments, sexism, service record, recent bigotry, and cheering #Hamas war crimes, pulls out of all debates after #JanetMills exits #Maine Senate race. .@dscc  .@DNC  .@pressherald https://t.co/bOokZceLHp",en
DaveDavos2,"This IS Islam. \nThis IS Iran. \nIran created #Hamas, #Hezbollah &amp; the Houthis.\nThey created the Free Palestine Movement. \nThey are murderers &amp; terrorists &amp; they have brought their hate to Australia through their agents supported by useful idiots. \n@MaryKostakidis @antoinette_news",en
DanielGerritsen,@RadioGenoa In the #Netherlands the police sided with the #Islam-colonists and #hamas-supporters 🇳🇱🙋🏼‍♂️🇮🇱,en
hilalarica65968,"❤️Ebu Ubeyde❤️ Hamas is a resistance military group, not a malicious group. #hamas @hilalarica65968 https://t.co/V7WrJtXTWX",en
romans11732,Fired Columbia professor who backed Hamas set to speak at Virginia Tech 'Death to the Akademy' event #Hamas #VirginiaTech\nhttps://t.co/yhbFIwH0sB,en
deanpor34011136,"The Pink Skin herd, will be  culled  IE #Hamas #IRGC #Hezbollah #Houthis #FreedomConvoy #Islamic Terrorists #Christian Terrorists #BadActores And all #terrorists #Criminals #Insurrectionists. and this only the tip of the ice burg let #PinkSkins burn  the the earth bur the rot https://t.co/1iyOVmKyYc",en
Hammer_GDM,Friends of terrorists will of course support their terrorist friends\n\n This #LabourGovernment legitimised #Hamas and #IslamicTerrorism #Antisemitism\n\nThey’ll both receive the backing of a #TwoTierJusticeSystem,en
Canice_LK,#Macron has ties with #Hamas back as far as 2020:,en
markburgerenerg,They’re like #Hamas humpers.,en
OvertIntent,"#AxisofResistance\n#Iran\n#Hamas \n#Hezbollah \n#HouthiMovement\n#ShiiteMilitias\n#SunniExtremistGroups\n#AlQaeda \n#ISIS #ISIL #Daesh \n\nHostile factions to the US and Israel that follow extremist interpretations of the Islamic faith include the Iran-backed Axis of Resistance,",en
markburgerenerg,"What do the #Hamas humpers say about this - for, against or not sure?",en
NAbourmal,"Are protesters actually supporting Hamas, or is there a misunderstanding? Tyler Oliveira investigates the reality behind the protest chants. Watch here for the full perspective. #Protest #Hamas #TylerOliveira https://t.co/xS3ofovpIJ",en
SassyDem,"@Julius_Kim @Cerneo @adammocklerr Nope. @adammocklerr is a #Hamas humping, antisemitic asshat. @Julius_Kim https://t.co/LbbqLSWZVX https://t.co/ugXLoM7TWN",en
SassyDem,"""@Marxisteddybear @salty_fond @groove_sdc Cherry picking 1 screencap to obsess over while ignoring the rest which together paint a crystal clear picture isn't fooling anyone. IDC about what you're pretending to be \""confused\"" about. Byyye (๑•᎑•๑)ﾉ\"" #Hamas humping #Troll liar 🙂🖕🏼🇵🇸🤡 @Marxisteddybear cc @salty_fond https://t.co/FPANWSwUpl""",en
SassyDem,"@wendy_zk @avygal #IStandWithIsrael (人 •͈ᴗ•͈)\nI very much love my Jewish friends &amp; neighbors. Report, block then ignore the hateful #Hamas #terrorists prowling on social media. 🩷💙🇮🇱 @wendy_zk @avygal https://t.co/yY4j0Qnktc",en
Bobtail01,@DanielGerritsen @POL_Veenendaal @TeamGerritsen @nedalliantie @van_vrienden @cvisrael @Maikel_PVV @hjaruissen @POTUS @VP @ZvikaKlein @JNFRobinson @Pontifex  @POTUS \nin the Netherlands!!!! #Hamas supporters harassed Dutch #Christians going to #church in Renswoude.,en
SassyDem,@dontaripoefan2 @MilBrat74 @FT Only #Hamas humping liars would blame #Hillary for Kamala's crappy performance. Hillary won 4M more votes than #Bernie &amp; 3M more votes than #Trump. #Kamala couldn't hold the base OR independents. #Putin &amp; you #MiddleEast #Terrorists #Leftists feared HRC 🖕🏼🇵🇸 🤡 @dontaripoefan2 https://t.co/yQf0R2XJe4,en
LuciaMedin11568,@IsraelinSpain #Hamas grettuber.,en
ronitkamalpatro,"""Israel calls Hamas-led-flotilla \""provocation\"" as activists disembark in Crete\n\n#Israel #Crete #Hamas #Activist""",en
Keithdavidharri,@MayorofLondon @Keir_Starmer @metpoliceuk . This person glorifying banned #Terrorists #Hamas. Can't be tolerated. #Hamas murdered 1000s innocent #Jews,en
JorisDeBalk,@jeremycorbyn Defending #Hamas friends? We know the situation from the #AIVD by now. No #humanitarian aid found on board the flotilla. But #drugs &amp; #condoms were found. #Flotilla activists during games on an #Israeli navy ship. They are doing well. Safe with the #Israeli navy. https://t.co/uISwV36pb9,en
JezzaG25,"""@TomLondon6 THEY ARE #HATEMARCH\nYou've been in the #Antisemitic Jewish bloc\nTHEY sing \""Globalise the Intifada\""; \""from the River to the Sea\"" \""Kill the IDF\""\nThey wave flags of #Hamas &amp; #hezbollah\n99.9% are evil #antisemites\nThe ONLY #genocide was attempted by #hamasterrorists #October7Massacre""",en
