author,body,datalegacylang
JosCapb,@amnestyfrance Donc visiblement des préservatifs et de la drogue ont été retrouvés dans les embarcations de la « flottille pour Gaza ».\nSoit ces militants pro palestiniens voulaient donner de la joie aux résidus du #Hamas soit ils comptaient organiser une rave party géante à #Gaza,fr
Banterm42404691,"@KarlTurnerMP @Keir_Starmer Karl\n\nYou're a decent chap but you're trying to defend the indefensible. \n\nHe's done nothing to stop the disgusting post #October7Massacre marches the #hamas mobs continue to do.\n\nHe's attacked the invented right wing since #southport \n\nHe lied to get elected,  he lies now.",en
Sozial_Help,#Arabisches #Nachrichtenportal deckt #Hamas-Missbrauch an #Gaza-Bewohnern auf https://t.co/QUowUz5kgb via @Israel Heute,de
dmarchesan61,"@Arturo_Scotto Israele ha il Diritto/Dovere di difendersi, specie verso i provocatori seriali filo #hamas",it
CT2025India,"@Shirink_13 शिरीन जी,\n\n#Gaza समस्या का हल कांग्रेसी आदर्शों में ही संभव है।\n\n#Israel के ३ टुकड़े कर 2 हिस्से मज़हब के नाम पर नज़राना,\n\nशेष यहूदी हिस्से में चरखा चलाकर फिलिस्तीनियों को रोक लिया जाए,\nगज़वा का इंतज़ाम पुख्ता हो।\n\n#Hamas आतंकी हमलों पर\nWar on Terror बजाय\nकड़ी निन्दा से काम चलाए।",hi
TinekeSenf,@StephanvBaarle Flotilla Song.\n\nWe'll make the world\nAbandon reason\nWe'll make them all believe that the #Hamas\nIs Momma Theresa\nWe are peaceful travelers\nWe're waving our own knives\nThe truth will never find its way to your TV\n\nhttps://t.co/KeU4IDEjhl,en
Leer_EnBici,@RoyalIntel_ .\n┓┏┏┏┓┏╮╭╮┃┃╭╮┓┏\n┣┫┣╭╯┣┋┋┋┋┋┣┫┣┫\n┛┗┗┗┛╰┛╰╯┗┗┛┗┛┗\n┏\n┣\n┗\n┏┓\n╭╯\n┗┛\n┏╮\n┣┋\n╰┛\n╭╮\n┋┋\n╰╯\n┃┃\n┋┋\n┗┗\n╭╮\n┣┫\n┛┗\n┓┏\n┣┫\n┛┗\n#Hezbollah✊\n#Hezbolá\n#Hamas\n#Yemen \n#irak\n#Iran\nvs.\n#Israel=#卍\n\nUn terrorista menos https://t.co/HeBuDF260x,es
AnasKa59083667,Western intelligence source: Indications of widespread popular support in Gaza for disarming #Hamas,en
Leer_EnBici,@DrLoupis__ .\n┓┏┏┏┓┏╮╭╮┃┃╭╮┓┏\n┣┫┣╭╯┣┋┋┋┋┋┣┫┣┫\n┛┗┗┗┛╰┛╰╯┗┗┛┗┛┗\n┏\n┣\n┗\n┏┓\n╭╯\n┗┛\n┏╮\n┣┋\n╰┛\n╭╮\n┋┋\n╰╯\n┃┃\n┋┋\n┗┗\n╭╮\n┣┫\n┛┗\n┓┏\n┣┫\n┛┗\n#Hezbollah✊\n#Hezbolá\n#Hamas\n#Yemen \n#irak\n#Iran\nvs.\n#Israel=#卍\n\nUn terrorista menos. https://t.co/GTpN26A5i7,es
CheriseNp56209,"@MarioNawfal The abhorrent disgusting leaders of #IRGC who are not people, are murders who deserve to NEVER be rulers or influencing other nations ever again! IF the #IRGC and #Hamas and others (mafia) do NOT comply with Pakistan it will be ugly. These leaders helped do this to an American. https://t.co/oaY49nn1Mh",en
Leer_EnBici,@netanyahu .\n┓┏┏┏┓┏╮╭╮┃┃╭╮┓┏\n┣┫┣╭╯┣┋┋┋┋┋┣┫┣┫\n┛┗┗┗┛╰┛╰╯┗┗┛┗┛┗\n┏\n┣\n┗\n┏┓\n╭╯\n┗┛\n┏╮\n┣┋\n╰┛\n╭╮\n┋┋\n╰╯\n┃┃\n┋┋\n┗┗\n╭╮\n┣┫\n┛┗\n┓┏\n┣┫\n┛┗\n#Hezbollah✊\n#Hezbolá\n#Hamas\n#Yemen \n#irak\n#Iran\nvs.\n#Israel=#卍\n\nUn terrorista menos https://t.co/eiYf4Iamqa,es
Leer_EnBici,.\n┓┏┏┏┓┏╮╭╮┃┃╭╮┓┏\n┣┫┣╭╯┣┋┋┋┋┋┣┫┣┫\n┛┗┗┗┛╰┛╰╯┗┗┛┗┛┗\n┏\n┣\n┗\n┏┓\n╭╯\n┗┛\n┏╮\n┣┋\n╰┛\n╭╮\n┋┋\n╰╯\n┃┃\n┋┋\n┗┗\n╭╮\n┣┫\n┛┗\n┓┏\n┣┫\n┛┗\n#Hezbollah✊\n#Hezbolá\n#Hamas\n#Yemen \n#irak\n#Iran\nvs.\n#Israel=#卍\n\nUn terrorista menos,es
Leer_EnBici,@netanyahu .\n┓┏┏┏┓┏╮╭╮┃┃╭╮┓┏\n┣┫┣╭╯┣┋┋┋┋┋┣┫┣┫\n┛┗┗┗┛╰┛╰╯┗┗┛┗┛┗\n┏\n┣\n┗\n┏┓\n╭╯\n┗┛\n┏╮\n┣┋\n╰┛\n╭╮\n┋┋\n╰╯\n┃┃\n┋┋\n┗┗\n╭╮\n┣┫\n┛┗\n┓┏\n┣┫\n┛┗\n#Hezbollah✊\n#Hezbolá\n#Hamas\n#Yemen \n#irak\n#Iran\nvs.\n#Israel=#卍🇮🇱☠️🔯🔻😈 https://t.co/3qagtB8lme,und
Leer_EnBici,.\n┓┏┏┏┓┏╮╭╮┃┃╭╮┓┏\n┣┫┣╭╯┣┋┋┋┋┋┣┫┣┫\n┛┗┗┗┛╰┛╰╯┗┗┛┗┛┗\n┏\n┣\n┗\n┏┓\n╭╯\n┗┛\n┏╮\n┣┋\n╰┛\n╭╮\n┋┋\n╰╯\n┃┃\n┋┋\n┗┗\n╭╮\n┣┫\n┛┗\n┓┏\n┣┫\n┛┗\n#Hezbollah✊\n#Hezbolá\n#Hamas\n#Yemen \n#irak\n#Iran\nvs.\n#Israel=#卍🇮🇱☠️🔯🔻,und
Leer_EnBici,.\n┓┏┏┏┓┏╮╭╮┃┃╭╮┓┏\n┣┫┣╭╯┣┋┋┋┋┋┣┫┣┫\n┛┗┗┗┛╰┛╰╯┗┗┛┗┛┗\n┏\n┣\n┗\n┏┓\n╭╯\n┗┛\n┏╮\n┣┋\n╰┛\n╭╮\n┋┋\n╰╯\n┃┃\n┋┋\n┗┗\n╭╮\n┣┫\n┛┗\n┓┏\n┣┫\n┛┗\n#Hezbollah✊\n#Hezbolá\n#Hamas\n#Yemen \n#irak\n#Iran\nvs.\n#Israel=#卍🇮🇱☠️🔯,und
markburgerenerg,"Too bad #Hamas isn’t collapsing from threats to Gulf bankrolling (Yeah, #Iran arms them, but the Gulf still funds them) https://t.co/2A5cmtuHwO",en
temistocle123,@AgenziaVISTA Vergognoso stare dalla parte di #hamas,it
Arianne_Beurske,#Bibas telkens rollen de tranen 😩\n#Hamas #monsters,nl
LeilaLeiladr,"@BFMTV Donc la dissolution de la branche armée de la @FranceInsoumise a été confirmée par le Conseil d'Etat. Le débat sur la dissolution de #LFI doit s'ouvrir : c'est une secte totalitaire, antisémite, de soutien à l'islamisme sanglant du #Hamas, du #Hezbollah et du régime iranien. https://t.co/gExOClTRUR",fr
Cancel_EU,Foute hondenkop..@JinekLive @AVROTROS #StopLinksFascisme #antisemitisme #Hamas #NSB https://t.co/Jy7tU50V96,nl
Cancel_EU,Ik heb hier een jaar niet naar gekeken...dit wijf is door en door verrot..Ze speelt een rol @JinekLive @AVROTROS #StopLinksFascisme #antisemitisme #Hamas #NSB #jinek https://t.co/rRsjTKJIVc,nl
st_mande_south,Israël est en guerre contre le #Hamas le #Hezbollah l'#Iran sans conter la menace terroristes des autres factions arabes et maintenant la France .....,fr
SassyDem,"""@themeasuredtake @shannonrwatts \""We\""...? You're NOT a member of OUR @theDemocrats party. You're a #Leftist loon political parasite. Aka",true
antoaddd,"@ElieKabylski @AzariasNic38169 @fabien_gay -Le #Hamas n'aurait jamais vu le jour si #ısrael avait respecté le droit international.\n-Ne serait-ce à MINIMUM.\n-Le Hamas est une réaction somme toute humaine et naturelle \n-D'un peuple spolié, colonisé, puis génocidé.",fr
laagopgelydt,"Volkskrant-journalist schrijft misleidend stuk over de kritiek op Francesca Albanese, maar wordt door Ombudsvrouw niet gecorrigeerd https://t.co/4mkxM0QMiu #Albanese #Gaza #Hamas #Israël #VN #Volkskrant",nl
SassyDem,@shannonrwatts #Hamas humping #Hasan is a Luigi fangirling #Communist #Terrorist. 🇵🇸🤡\nhttps://t.co/NbHBy0GUyT,en
KristinaSRein,"Palestinian professor at NTNU Bassam Hussein, in Norway, says Oct 7 is the most beautiful thing that have happened in our century. And - Israel lacks historical depth. @IsraelinNorway #Hamas https://t.co/DDzhG2IKIo",en
Wexboy_Value,#Hamas Actually… \n https://t.co/1GvRIXVAlC,en
RoseLouise48520,"@isaacrrr7 c'est facile : PRISON pour qqs années, point barre ! #Tsahal et #IDF ont déjà assez de travail avec les terroristes islamistes du #Hamas et du #Hezbollah !",fr
SassyDem,"@NoaMagid @MichaelRapaport No.\nAlso, dude looks like if Sesame Street's Bert joined #Hamas. @NoaMagid3 @MichaelRapaport",en
RDurruoglu,#hamas #gazza,qht
zigomachin,@deltadusud @jnbarrot @ALLMEP @francediplo @gouvernementFR @franceonu @EmmanuelMacron @SebLecornu Que les Palestniens aillent se plaindre au #Hamas.,fr
zigomachin,@jnbarrot @ALLMEP @francediplo @gouvernementFR @franceonu @EmmanuelMacron @SebLecornu Le #Hamas n'est toujours pas désarmé ?,fr
RonaldOside,#jihad #hamas #obama3rdterm #Bidenborderinvasion https://t.co/JptiUFwJIo,qme
Siddh60,Guardate il video! I buffoni pagati e al servizio dei terroristi di #hamas prendono la loro inutile traversata sulla #flotilla come al solito: una fanfaronata di cazzari abituati a spassarsela.\nTrovata anche droga e profilattici! Uniscono il dilettevole all'inutile gli stronzetti https://t.co/GY0TOx1oxz,it
RonaldOside,#jihad #hamas #obama3rdterm #Bidenborderinvasion https://t.co/onLwUr1qGG,qme
RonaldOside,#jihad #hamas #obama3rdterm #Bidenborderinvasion https://t.co/7jeLRIxkmt,qme
mksgraz,@DerMaerzAT Der #ORF war immer und bleibt anscheinend immer ein #Rotfunk \n\nAber zumindest die Meldungen der #Hamas etc. werden bald nicht mehr 1:1 übernommen! @Gawhary (den ich sehr lange hoch geschätzt habe),de
JezzaG25,"""@de_jever Bloody right Simon \nBy \""These people\"" you mean \""FKING JEWS\"" \nWe'd WELCOME the BRILLIANT #IDF who protect the democratic freedoms of JEWS MUSLIMS CHRISTIANS &amp; others against the #terrorism of #Hamas #Hezbollah #Houthis #IRAN's #IRGC &amp; vile #antisemites LIKE YOU""",en
RonaldOside,#jihad #hamas #obama3rdterm #Bidenborderinvasion https://t.co/RmXUneB1KA,qme
DiogenesCinico2,La misma @Claudiashein por los 20 millones que le dio el Mencho para su campaña #SiguesTúClaudia\n\n@fernandeznorona y @epigmenioibarra por ser miembros del #CartelDeLosSoles y voceros de #Hamas\n\n@AndreaChavezTre por ser miembro de #LaBarredora que ha pagado su campaña anticipada,es
RonaldOside,#jihad #hamas #obama3rdterm #Bidenborderinvasion https://t.co/OkV5ADOs7a,qme
TheDutchConnec2,Wasrom niet gelijk tot zinken gebracht?Was je gelijk van een groot deel Hamasaanhangers verlost geweest.\n#Hamas\n\nhttps://t.co/yOE8kzyxTN https://t.co/j0JfkhqnGc,nl
JezzaG25,@Jackiew80333500 1 The ONLY #genocide was attempted by #hamas #hamasterrorists &amp; rapists #October7Massacre\n2 Thx2 ALL #Islamic #Jihadist supporters such as @thisisyourparty @TheGreenParty 90% of BRITISH Jews have never needed #ISRAEL as much as now just in case were forced out by them\nThx anyway,en
JosCapb,false,false
frousseau,false,false
talkradiogold,#hamas,qht
JezzaG25,"""@willglloyd That's right Will-the-Confused\n@Keir_Starmer-the-Jew-Harmer has NOT ONLY\n- rewarded #Hamas #terrorists with a \""recognised\"" State\n-NOT supported our closest ally against #terrorism sponsors #IRGC\nBut hes supported #antisemitic #hatemarch calling for Killing of Jews\nHelp Given""",en
HwyMwb72365,@GAZAWOOD1 Monsters raising monsters - that’s genetic....\n\n #Hamas #Gaza #Iran\n\nhttps://t.co/WPx6F0vlZH,en
JosCapb,@JLMelenchon 😂😂😂😂\nDonc visiblement des préservatifs et de la drogue ont été retrouvés dans les embarcations de la « flottille pour Gaza ».\nSoit ces militants pro palestiniens voulaient donner de la joie aux résidus du #Hamas soit ils comptaient organiser une rave party géante à #Gaza,fr
GennaroMossad,false,2049871595821224185
alihuseyn_glzd,"⚡️ Hamas and Palestinian factions reject West Bank election results amid boycott. Turnout remained below 20% in the first local polls since the Iran war began, with violence reported at several polling stations in the occupied territory. – The Guardian\n\n#Hamas #Palestine",en
circularsolar1,"""@BoardOfPeace @Communications @RTErdogan @HakanFidan @CheriseNp56209 New zero waste, recycling, sifir atik, construction jobs for youth to slash unemployment, for clean energy deployment, water management, AI, data-center industries for New Gaza.\n\n#Hamas and others fyi \""Hybrid Energy Corridors For Peace And Prosperity\"":\nhttps://t.co/aH6BEvW3YJ https://t.co/5XNERr29RB""",en
MaxFerrari,"Meloni è passata dal vincere le elezioni promettendo il blocco navale al condannare le Nazioni che lo fanno e non permettono l'entrata illegale di clandestini, agitatori, terroristi. Peraltro quando fu l'Egitto a fermarli con le maniere forti, nessuno fiatò. \n#Flottilla #Hamas https://t.co/ZlVBYDaYrI",it
nol_appert,Toujours du côté des terroristes #hamas \nÀ quand une flotille pour le peuple iranien ?,fr
DavetKurdi,"Artêşa Îsraîlê: Serokê îstîxbarata leşkerî ya #Hamas ê, Eyad Ehmed, li bakurê Xezzeyê bû hedefa êrîşê\n#israil\nhttps://t.co/wTHFqWoGPq https://t.co/PAYGE3eUl4",tr
Grandadgreg1,".@TheGreenParty candidates Saiqa Ali &amp; Sabine Mairey have been arrested for stirring up racial hatred.\nAli posted an image of an armed man wearing a #Hamas headband with the slogan “resistance is freedom”. Mairey posted “ramming a synagogue isn’t antisemitism, it’s revenge”. https://t.co/DuYoBwOBUD",en
Bernds1Berndsen,@Irishchutzpah Those evil Jews (#IDF) have prevented the much-needed cocaine and condoms (“relief supplies”) from being delivered to #Gaza by the dozens of selfie boats. \n\nNo coke and sex party for #Hamas. 🥺 https://t.co/surVBx8rvc,en
khabarchowk_,Hezbollah - Hamas की भयंकर स्ट्राइक ! IDF ने की बगावत ! ममदानी की डिमांड से भारत खुश ! Iran | Israel\n#Hezbollah #Hamas #Israel #IDF #Iran #America #WarUpdate #BreakingNews #WorldNews #MiddleEast https://t.co/bP55NWZDfw,hi
arian_yoss,"""@MorEdge_Insight H.A.M.A.S (abbr.): \""Harakat al-Muqāwamah al-ʾIslāmiyyah\""\n\nTranslates to \""#Islamic Resistance Movement\""\n\nWho harassed &amp; persecuted Muhammed?\n❌ Hindus","Buddhists etc \n✅ His own Quraysh tribe's leaders (in Mecca)\n\nWhy are #Islamists after others' blood?\n \n#Hamas"""
bertupuigvertf1,M' encanta l' olor a porc🐷🔥 🇮🇱 de bon matí!!\nVisca #Iran✌️🇮🇷 i la resistència palestina #Hamas #Hezbollah,ca
TobiasHuch,"""Aktuell habe ich drei gleichzeitiger Shitstorm aus diesen Bubbles:\n- #AfD (Höcke-Lager)\n- #Hamas/#Islamisten\n- \""linke\"" #Antisemiten \n\n😎 Alles richtig gemacht",false
MathCo77,"Kinder in Gaza spucken auf die Leichen getöteter Juden vom 7. Oktober und feiern das.\n\nIch glaube, wir können uns alle nicht vorstellen, wie tief diese Gesellschaft in Gaza indoktriniert ist. \n\n#Gaza\n#Hamas",de
DanielGerritsen,Swolfs werkt bij #NOS als buitenlandredacteur met Midden-Oosten als specialisme. Stage van studie Journalistiek deed hij bij Al Jazeera in #Qatar. Daarna volgde hij Arabische lessen in Hebron op de Westelijke Jordaanoever. \n\n#hamas #AlJazeera #terrorist\n https://t.co/aOCUTGYdw7,nl
Arijit_Dodul,@sagarikaghose @narendramodi @AmitShah Consequences of adopting #hamas terrorist tactics.\n\nNo victim card play will help. https://t.co/e8nAQyiHK2,en
loriana34406751,0,2049854005220610501
Teunoever,"@HRutger14 Ja dat klopt,#Hamas heeft nog nooit misdaden gepleegd,hoe komen ze erbij!",nl
speakeezie,I don’t see #Hamas. I see beautiful people! https://t.co/JYbzFfEdy5,en
KhaleesiTG93,"@RMebar68363 pas de soucis le #Hamas et derriere elle, ils vont bien la faire tourner pour sont fion #Antsimetie 🤣🤣",fr
Arijit_Dodul,"@BombagorerRani Consequences.\n\nMessage: Don't be, adopt #hamas tactics, resluts will be 💯 similar.",en
MoovAppAI,🚨 Divergence\n\nIsrael x Hamas ceasefire cancelled by June 30?\n\nMarché: 27% vs IA: 72%\n\n+45% d'écart\n\nhttps://t.co/4L1G4lbC0k \n\n#hamas #war #politique #betting https://t.co/tlFzSdLyGw,fr
fewnew,"#Hezbollah and #Hamas both use ambulances, hospitals, schools for military purposes. They make everything a legitimate military target.",en
Arijit_Dodul,"@SMitra_ @AmitShah Consequences.\n\nLesson: Don't be, adopt #hamas techniques.",en
fredreves,@la_france_sur_x Personne ne soutient le #Hamas sauf peut-être #Netanyahu,fr
KhaleesiTG93,@fabien_gay en taule et peine de mort de pour les #islamiste antisémite soutiens du #Hamas..\n@netanyahu  #Mossad #tsahal🤣🤣😂😂🤮🤮 https://t.co/IcgVYc7Ooo,fr
HwyMwb72365,@EYakoby Monsters raising monsters - that’s genetic. ...\n\n#Hamas #Gaza #Iran\n\nhttps://t.co/WPx6F0vlZH,en
mareilehom,4,2049840503747682800
Masssimilianoo,"Gli utili idioti di Hamas.\n\n#Flotilla, l'attacco di Israele: le ultime notizie in diretta | Meloni: «Condanniamo il sequestro e chiediamo immediata liberazione degli italiani». Israele: «#Hamas forza motrice della Flotilla»\n\nhttps://t.co/RMPuK93RHW",it
GrazianiAngela,"@gbsumudflotilla @Greenpeace Tutti i finanziamenti che #Hamas riceve per aiutare i palestinesi finiscono sempre  in  armamenti e nella costruzione di tunnel, è Hamas che affama il suo popolo, terroristi assassini che hanno sempre fatto stragi in nome della #Palestina \n#7ottobte https://t.co/twnsMfvsxT",it
TheDutchConnec2,Kijk @Politie @Het_OM! Zo pak je dat pallipijpende pro-Hamas uitschot aan!! Niet met 'gratis koffie en koek'\n#politie #pallipijpers #Hamas\n#HetOm https://t.co/01pS5084Jx,nl
Sudarshan_World,Switzerland cracks down on suspected Hamas support networks.\nEurope tightens security amid rising concerns.\n\n#Switzerland #Hamas #BreakingNews #Europe #Security #CounterTerrorism #WorldNews https://t.co/CuvP7iKk62,en
Miligor25,The World's Shameful Silence on #Hamas\nby Bassam Tawil\nhttps://t.co/62lup5fGYv,en
LamireauT,@Khadija_Toufik Assassinés par des #armes à l'#uranium appauvri et autres composés radioactifs ET chimiques !\nQui en parle à part moi ? \nhttps://t.co/f4amEOOEaS\n#Hamas/#Hezbollah utilisent aussi ces armes...\n#Depleteduraniumweapons #Gaza #Liban #Cisjordanie #Iran #guerre #pollutions #Sante https://t.co/8uSg8eaBoq,fr
FW_Europa,"@b01l3d3gg @Independent_ie I have forwarded your super kind advice to #Hamas, P.O.B #Gaza",en
MaxFerrari,Ma è Ilaria Salis a parlare? Ah no...\n#Meloni #Flottilla #Hamas https://t.co/CUrReQzrP4,it
CantiniGiorgio,"@fanpage Ma smettetela di rompere i coglioni al prossimo con queste pagliacciate inutili fatte da gentaglia in combutta ideologica con #Hamas, nessuna notizia di nessuna #GlobalSumudFlottilla verso l'Iran? Buffoni",it
Zionist_faithfu,"""Interesting elements in the \""humanitarian aid\"" on board of the flotilla. Almost all bare necessities one needs.\nA reminder to those clueless people: #Hamas is a #Terror organization and is holding the palestinians hostages""",en
Cuyabra22,The @UN has become the joke of the room. \nThey have chose to protect dictators and regimes such as #Iran and #Hamas.,en
1thetruthruth,@CST_UK @antisemitism @DailyMail @NickFerrariLBC the greens know that #hamas sympathisers will vote for them if the show outwardly antisemitic messaging. its as simple as that. @ukhomeoffice how is Saiqa Ali allowed to stand ?,en
askanews_ita,false,false
serenity_cmoi,@RimaHas De la dogue et des préservatifs en très grande quantités retrouver à bord de qui se moque l’islamiste proche du #Hamas Rima?,fr
FieroITALIANO1,"""🤦‍♂️🤦‍♂️🤣🤣🤣🤣\n#Israele ferma la #Flotilla vicino a Creta e arresta 175 attivisti: \""C’è #Hamas dietro di loro\"". Si attiva la Farnesina\n\nhttps://t.co/OXIBXImnM8""",it
x810990,@paolomossetti Quando non porti in aula la bandiera di #Hamas crei scompiglio nella sinistra.,it
Defense247,"🚢 Gaza Flotilla Intercepted\n\nIsraeli Navy stopped 20+ ships heading to Gaza, detaining - 175 activists\n\nReports claim fast boats approached with lasers &amp; weapons before boarding\n\n#Israel says blockade prevents arms to #Hamas\n\n#RorrEvo עם נשים #lskstylżycia https://t.co/ziKbsBU98U",en
LILIRIBERE,"@DrBenBoubou @RimaHas Je ne confonds rien. Le #hamas profite  du peuple  #palestinien. Écoles, hôpitaux, logements, ect...",fr
Patriotismus22,"@GerdTomate @BerlinReporter Ersten haben CDU, CSU, SPD, FDP und Grüne jahrelang gerne billiges russisches Gas genommen. Zweitens waren es Union und SPD, die jahrelang mit deutschen Steuergeldern indirekt die #Hamas finanziert haben.",de
3TriggersTrader,"""@jacksonhinklle \"" The #members of #HAMAS \n#responsible for the #destruction of #Gaza \n#want to be #lectured about #human #rights \nby #getting #death #penalty.\nFrom",2026
mazzettam2,Ricordate quando account come questo si occupavano 24/7 dei cattivoni di #Hamas e di dar la caccia ai polpi antisemiti?,it
NesmaLaden,@fabien_gay J'espère son inculpation pour collaboration avec l'organisation terroriste islamiste et antisémite #Hamas.,fr
TwilightDewy,#NEW: 🇮🇱 Former Israeli PM Naftali Bennett:\n\nWe’ve lost the Negev. Hamas has taken over the Negev.\n\n#Israel #Hamas #Negev https://t.co/t1rlhzHmgj,en
AviMelamed,#Hamas refuses to disarm itself. No big surprise there. \nhttps://t.co/4exhEZDRns\nGood opportunity to listen to my podcast on that matter https://t.co/MFrsBmSIUr,en
hilojo,@abcnews @abc730 Asserting growth in anti-semitism has ‘followed’ the #Hamas Oct 2020 atrocity against #Israelis is no doubt true. However the suggestion it implies it ‘caused’ the increase is false. The cause is the ensuing crimes of #Israel’s govt &amp; IDF - &amp; illegal ‘settlers’.,en
nigcharlesworth,"@KateGleeson1 @PaddyOReilly4 There will be no peace, prosperity or settlement until #Hamas leaves the stage.",en
LILIRIBERE,"@ManonAubryFr @FranceInsoumise @FiLGBTI Qu'est ce que tu bassines avec ça. En 2027 tu vas accéder au pouvoir pour lutter contre la liberté d'expression, Pro #hamas, #antisémite, dictature #facho d'extrême gauche.",fr
NesmaLaden,"@Portes_Thomas @Israel_katz On the Hamas flotilla, a French political party, La @FranceInsoumise, is overrepresented. Its collaboration with #Hamas is a recurring issue. It's time to classify this #NaziParty as a terrorist organization.",en
theoprinse,"Volkskrant-journalist schrijft misleidend stuk over de kritiek op Francesca Albanese, maar wordt door Ombudsvrouw niet gecorrigeerd https://t.co/rvfm7gGH0M #Albanese #Gaza #Hamas #Israël #VN #Volkskrant",nl
pietjep98638711,"KUTKRANT..  @volkskrant   Volkskrant-journalist schrijft misleidend stuk over de kritiek op Francesca Albanese, maar wordt door Ombudsvrouw niet gecorrigeerd https://t.co/zZC5pfj288 #Albanese #Gaza #Hamas #Israël #VN #Volkskrant",nl
nigcharlesworth,"@KateGleeson1 @PaddyOReilly4 Does that apply to the rights denied to the young Jewish people slaughtered on 7 October, or the rights denied to people by #Hamas?",en
ZettaWire,"📡 UPDATE: The Israel Defense Forces report the elimination of Hamas member Ibrahim Abu Zakir, stating he was planning an imminent attack against Israeli forces. The strike occurred on Thursday. #Israel #Hamas",en
orlanca64,@Onair58 @estherouwehand dat is ze toch ook deze #hamas aanhanger,nl
FW_Europa,"Kurze Reise der #Flottille:\n\nDie Pro-#Hamas-#Flotille, die derzeit mit rund 1.000 Personen und Segelbooten provokativ die #Gaza-Seeblockade durchbrechen will, kommt nicht weit. Die Marine von #Israel hat in der Nacht Hunderte von Kilometern vor dem Ziel nahe Kreta damit begonnen,",de
nellocats,"Marina #Israele ha sequestrato circa 20 imbarcazioni di #GlobalSumudFlotilla, detendendo circa 175 attivisti, trasferendoli su loro navi e portandoli in Israele da dove saranno espulsi. Aveva già sanzionato gruppi che ritiene legati a #Hamas e che avrebbero finanziato spedizione",it
John2081955John,En zo hoort dat . #Hamas,nl
LondonTimes,"@chriscork89 Spot on. Absolutely support those #Police. They support @TheGreenParty! I also looked at many of their profiles &amp; the vast majority are #TerroristSympathisers who support the likes of #Hamas, #Hezbollah &amp; the #IRGC. They’re an indoctrinated bunch.",en
ferozwala,"#Breaking \n#Hamas Movement: \nhttps://t.co/PDo4ktsNFv \nhttps://t.co/Ucox0ZsAk9\n\n📌We condemn in the strongest terms the Zionist terrorist attack carried out by the occupation navy against the ships of the Freedom Flotilla heading to the besieged #Gaza Strip, while they were near https://t.co/qNs54rB1R2",en
Pinochat007,"""<a href=\""https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",2049764362177401295
oarkmywords,[Video] Dr Phil Destroys Woke College Protesters Real Quick #Woke #Hamas\nhttps://t.co/tnapXi3CFv,en
Negar_t3223,"The Israelis are weird. They call #Hezbollah terrorists, they call #Hamas terrorists, and then they're taking over their own country.",en
LondonTimes,"@RemindMeOk @IsraeliPM @IsraelinUSA @haaretzcom Umm 70%? That’s laughable. More like 30% &amp; most likely those who support #Terrorist organisations such as the #IRGC, #Hamas &amp; #Hezbollah! They’re also likely to be #GreenParty voters &amp; perhaps 50% #Democrats. All #Republicans I know support #Israel. #Israel isn’t the problem!",en
vieuxaidara,@Le_Figaro Abasourdi de voir le traitement médiatique hexagonal de l’ignominie terroriste qui frappe le #Mali. @Le_Figaro donc vous estimez que le #Hamas se sont des rebelles dont le porte-parole pourrait s’exprimer tranquillement dans la presse ?\n@francediplo gagnerait vraiment à se,fr
DovBRGN,@Manouck44 Good so you will comment on the civilians tortured and killed by #Hamas right now in #Gaza of course?,en
vengurlekarpras,"Berlin has turned into a Islamic Shithöle.   Hamas and other Terrorists have taken over.  The normal Muslim is completely Radical and Brainwashed.  There is no rule of Law.  Jews are attacked , Synagogues are vandalized. #hamas #berlin #germany",en
donmem_davm,@neyikaybettik @prusyas_plus #Hamas\nGazze'nin özgürlük mücahitleri güzel yürekli müminler \n#gaza,tr
hilojo,@abcnews @PatsKarvelas @AlboMP @spenderallegra The #Hamas atrocity against #Israelis cannot plausibly be the cause of rising #antisemitism elsewhere. For that we need to look inside #Israel and the illegal #Settlements in #Palestine.,en
ev4uam2,"Volkskrant-journalist schrijft misleidend stuk over de kritiek op Francesca Albanese, maar wordt door Ombudsvrouw niet gecorrigeerd https://t.co/dDuovLLvwI #Albanese #Gaza #Hamas #Israël #VN #Volkskrant",nl
Andre_Butter,"Volkskrant-journalist schrijft misleidend stuk over de kritiek op Francesca Albanese, maar wordt door Ombudsvrouw niet gecorrigeerd https://t.co/ZtWCSsgKaH #Albanese #Gaza #Hamas #Israël #VN #Volkskrant",nl
sheilabrite,"@dlLambo lies, only terrorists will be executed. I don't recall #Hamas executing any Muslims on 7OCTOBER2023 just Jews",en
AwajMinorities,"#Bangladesh police arrest four suspected members of a #Hamas-linked extremist network in #Dhaka. Authorities recovered weapons and drones, uncovering alleged plans for covert attacks on key sites. Investigation ongoing as security concerns rise. #Terrorism #Security #BreakingNews https://t.co/IsoFdN86y9",en
GennaroMossad,"La #flottilla di #Hamas chiede aiuto ai Governi.\nEh no, col cazzo, stavolta dovete andare a fanculo. Vi devono proprio affondare le bagnarole!\nBuffoni!",it
MahalaxmiRaman,⚡️ New images of #Palestinian #Hamas forces https://t.co/SqHAX2xjIF,en
MavenViews,"MOSAB DOES NOT HOLD BACK\nThis man consistently speaks the truth. In this, he is an expert. I just wish our leaders would seek out his wisdom, before it's too late.\n#IranWar‌ #antisemitism #Hamas #genocide\nhttps://t.co/UNKG8ysSml",en
