author,body,datalegacylang,clean_text,annotation_label
donnarn59,"So which is it, dummy? @Ilhan @IlhanMN Can't have it both ways. #FireThemAll #DeportThemAll (for you)",en,"so which is it, dummy? can't have it both ways. firethemall (for you)",Hate Speech
andythomas631,And yet another imported parasite abusing the welfare system... 😡😡😡\n\n#DeportThemAll,en,and yet another imported parasite abusing the welfare system...,Extreme Speech
andythomas631,Another filthy stinking #ImportedCriminal r@pist scumbag PO💩\n\nThat's a lovely £650k of enrichment...\n\n#DeportThemAll,en,another filthy stinking importedcriminal r scumbag po that's a lovely 650k of enrichment...,Extreme Speech
andythomas631,Another filthy #ImportedCriminal paedo scumbag PO💩\n\n#DeportThemAll,en,another filthy importedcriminal paedo scumbag po,Extreme Speech
TruckerCanuk,@YukonStrong @CCFR_CCDAF @AmarjeetGill @YukonStrong and I’m sure you ALSO noticed the;\nVisible Minority status 80.6%\nAnd the\nMP demographic # or 83%\ntoo ?\nCoincidence ? I think not. . .\n#DeportThemAll,en,and im sure you also noticed the; visible minority status 80.6% and the mp demographic # or 83% too ? coincidence ? i think not. . .,Hate Speech
22BMCG,@AVGirl4Life Yes!\nShe's hate America.  \nGo home! \n#DeportThemAll https://t.co/rftdTsEy8j,en,yes! she's hate america. go home!,Hate Speech
ModiNama2024,It's time to deport every single illegal immigrant... \n#Assam #DeportThemAll #ModiGovernment https://t.co/8Hsrw0Th0j,en,it's time to deport every single illegal immigrant... assam modigovernment,Hate Speech
Mossy_the_Jack,@PeterTatchell Other than your COVID conspiracy point everything else is accurate\n\nThanks for pointing out problems Britons face due to Keir and Labour \n\nI know you're trying spin a negative narrative (because you're a commie) but this post doesn't do that and I'm here for it\n\n#DeportThemAll,en,other than your covid conspiracy point everything else is accurate thanks for pointing out problems britons face due to keir and labour i know you're trying spin a negative narrative (because you're a commie) but this post doesn't do that and i'm here for it,Hate Speech
WunderKind_1871,Send the military and #DeportThemAll,en,send the military and,Hate Speech
MeijertjeTanja,#WijEisenOnsLandTerug \n\n🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱\n\nDIT IS ONS LAND !!! \n\n#DeportThemAll,en,wijeisenonslandterug dit is ons land !!!,Hate Speech
smhNrme,@iAnonPatriot No! it’s the reality that they DO GO HOME!!!\n#GainOfFunctionHochul \n#DeportThemAll \n#ILLEGALS,en,no! its the reality that they do go home!!! gainoffunctionhochul illegals,Hate Speech
BodhisattvaSga1,#DeportThemAll especially this Cunt\nSend her to #Africa to get R#pted\n\nThis is why I don't watch TV nor these award shows\nCunts like this I won't hear,en,especially this cunt send her to africa to get rpted this is why i don't watch tv nor these award shows cunts like this i won't hear,Hate Speech
B_Buxler,"Illegal Migrant Charged With Brutally Beheading Boss, Kicking His Head L... https://t.co/KSKQktHuCI via @YouTube #DeportThemAll",en,"illegal migrant charged with brutally beheading boss, kicking his head l... via",Hate Speech
SilenceDoGood64,Now more than ever #DeportThemALL 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧,en,now more than ever,Hate Speech
SilenceDoGood64,#DeportThemALL Every last one must go!,en,every last one must go!,Hate Speech
CryptoChefUSA,"@RepRashida You celebrate nothing but division and hate…you don’t care about the people anymore, only yourself. #DeportThemAll",en,"you celebrate nothing but division and hateyou dont care about the people anymore, only yourself.",Hate Speech
Patriotmik,These wasn’t ever even considered before Islamic extremism hit our nation! Deport immediately all immigrants. We don’t need more terrorist attacks and rapists and pedophiles in this country!  #DeportThemAll https://t.co/IVLmoNasCv,en,these wasnt ever even considered before islamic extremism hit our nation! deport immediately all immigrants. we dont need more terrorist attacks and rapists and pedophiles in this country!,Dangerous Speech
Lazer1221,DEPORT THE BROTHER FKRRR!!! #DeportThemAll,en,deport the brother fkrrr!!!,Hate Speech
cfdronelady,https://t.co/pbwVhytVuL\n#OpenBorders \nBrings in This!!\n\nRemember to Thank #Democrats for this!\n#DeportThemAll \n#dallascrime \n#illegalaliens,en,openborders brings in this!! remember to thank democrats for this! dallascrime illegalaliens,Hate Speech
kew79,The usual scum\n#deportthemall,en,the usual scum,Extreme Speech
Postmodestie,Now oust the #DeathCult from our institutions and #DeportThemAll\n\nhttps://t.co/itlOhhbt2S,en,now oust the deathcult from our institutions and,Hate Speech
Postmodestie,Now hound the #DeathCult back into irrelevance where they belong. #DeportThemAll\n\nhttps://t.co/qbnnJZraG9,en,now hound the deathcult back into irrelevance where they belong.,Hate Speech
SyntaxIsHim,@IrishPatri0t “#deportthemall” and “nuclear is better than solar and wind” https://t.co/qCfAxuyPbx,en,and nuclear is better than solar and wind,Hate Speech
Scooter_Davis1,"@MilaLovesJoe Actually, she is a criminal, but that is why we treat dogs better. Dogs don't know the difference, whereas a grown adult damn sure knows they are doing something wrong. #DeportThemAll",en,"actually, she is a criminal, but that is why we treat dogs better. dogs don't know the difference, whereas a grown adult damn sure knows they are doing something wrong.",Extreme Speech
Dougordon1999,@Heccles94 DEPORT HARRY ECCLES! #DeportThemAll,en,deport harry eccles!,Hate Speech
EReqrd,#ActivistJudges #Illegalimmigration #DeportThemAll \n\nAppeals Courts Smacks Down Judicial Overreach! —Trump’s Immigration Powe... https://t.co/TUCLtv1VEz via @YouTube,en,activistjudges illegalimmigration appeals courts smacks down judicial overreach! trumps immigration powe... via,Hate Speech
triman4life,"@RpsAgainstTrump #DeportThemAll - they were ILLEGAL in the first place, and hire REAL Americans.",en,"- they were illegal in the first place, and hire real americans.",Hate Speech
triman4life,"@LongTimeHistory If you are an illegal alien, you are ILLEGAL. #DeportThemAll",en,"if you are an illegal alien, you are illegal.",Hate Speech
MaryTee10,@LizaRosen0000 Who cares? The west just needs to #DeportThemAll.,en,who cares? the west just needs to .,Hate Speech
triman4life,Coward blocks replies.\n\n#DeportThemAll and hire REAL Americans.,en,coward blocks replies. and hire real americans.,Hate Speech
JR_inthe_414,@rawsalerts @wiz_political How soon before it comes out that this “Utah man” is in the country illegally?\n#DeportThemAll,en,how soon before it comes out that this utah man is in the country illegally?,Hate Speech
SilenceDoGood64,#DeportThemALL we can’t co exist with this twisted ideology!,en,we cant co exist with this twisted ideology!,Hate Speech
MaryTee10,@realMaalouf You don't fix them. You just #DeportThemAll,en,you don't fix them. you just,Hate Speech
Dougordon1999,"@Becca080164 Rivers of Blood ARE HERE NOW.\n\n10,000 UNDERAGE GIRLS RAPED.\n\n#DeportThemAll FUCKING NOW.",en,"rivers of blood are here now. 10,000 underage girls raped. fucking now.",Hate Speech
are177777,@ChiefTrumpster @AyaHealthcare Get rid of DACA.\nAnti-American foreigners need to be deported. \n#DeportThemAll,en,get rid of daca. anti-american foreigners need to be deported.,Hate Speech
twittlebird21,@Lewisrendell1 #DeportThemAll from everywhere,en,from everywhere,Hate Speech
Tom_M_Stan,Just whent to Costco #DeportThemAll,en,just whent to costco,Hate Speech
letipvanflip,@Miss_Royal73 If you import Third world you become Third world. #DeportThemAll,en,if you import third world you become third world.,Hate Speech
veraJameswalker,@PedroAr41157766 @ArtOfMusic_ #DeportThemAll including you. Go back to your homeland. You can’t do that shit over this way beans  and rice,en,including you. go back to your homeland. you cant do that shit over this way beans and rice,Hate Speech
moonman_outloud,Now that we have the recipe . . .\n\n#DeportThemAll #NoWhiteGuilt #TakeBackUrCountry,en,now that we have the recipe . . . nowhiteguilt takebackurcountry,Hate Speech
Anna72012,"@TheShawnHendrix The only way to get back to single income families is deportation.  Why? Cost....especially housing prices will have to come down drastically. Deport the 60-90 million illegals, return refugees to their country, and end work visas. #DeportThemAll",en,"the only way to get back to single income families is deportation. why? cost....especially housing prices will have to come down drastically. deport the 60-90 million illegals, return refugees to their country, and end work visas.",Hate Speech
WillTVF,@TRobinsonNewEra #DeportThemAll these scum are taking over your nation and have made it unrecognizable in a few short years,en,these scum are taking over your nation and have made it unrecognizable in a few short years,Extreme Speech
ummratwa3,"This is northern France, these people are heading for Britain! Look at the friggin mess they leave behind!! How can the French government allow this?? And those poor chickens!!😢😢\n#Remigration #DeportThemAll #France #Calais #migrants https://t.co/mowKiy3q7V",en,"this is northern france, these people are heading for britain! look at the friggin mess they leave behind!! how can the french government allow this?? and those poor chickens!! remigration france calais migrants",Hate Speech
PixiRebel,@christiancalgie It's the indigenous people of 🇬🇧 whose land this is whose culture and history is being destroyed &amp; replaced intentionally by 3rd world ☪️ #stoptheboats #DeportThemAll #Remigration,en,it's the indigenous people of whose land this is whose culture and history is being destroyed &amp; replaced intentionally by 3rd world stoptheboats remigration,Hate Speech
len_pen59432,"Racist hypocrite @MayorofLondon demands we live with suicide-bonbing Islamist savages, but condemns a few White folk fighting police.\n#DeportThemAll #Islamophobia #islamicreminder #MuslimWomen #muslimahijab #muslimgirl #Muslim #Muslims #muslimsuperiority #MuslimWorldLeague https://t.co/4GkXFoRzWh",en,"racist hypocrite demands we live with suicide-bonbing islamist savages, but condemns a few white folk fighting police. islamophobia islamicreminder muslimwomen muslimahijab muslimgirl muslim muslims muslimsuperiority muslimworldleague",Extreme Speech
TRogusta,@MarioNawfal @DannoActon Perhaps that goes under the #DeportThemAll.  Plan,en,perhaps that goes under the . plan,Hate Speech
CnickelsonHp,"@Paul_at_PSG @libsoftiktok @marcorubio @SecRubio @StateDept We have seen hundreds of these, #DeportThemAll",en,"we have seen hundreds of these,",Hate Speech
Blessed_W_Truth,@daeziebug Good. Leave. We absolutely DON’T want you here.\n#DeportThemALL 🇺🇸,en,good. leave. we absolutely dont want you here.,Hate Speech
IvyMarine1908,LOL. You have ALREADY lost the case. But you know that. 🤣🤣\n\n#DeportThemAll,en,lol. you have already lost the case. but you know that.,Hate Speech
BevH111,ICE is taking the worst of the worst out of America. The Dems idolize these criminals. I simply don't understand why. A man was just beheaded in Dallas this week-by an illegal alien with a long criminal record. No gun needed for that murder #DeportThemAll,en,ice is taking the worst of the worst out of america. the dems idolize these criminals. i simply don't understand why. a man was just beheaded in dallas this week-by an illegal alien with a long criminal record. no gun needed for that murder,Hate Speech
SilenceDoGood64,This is the way! #DeportThemAll https://t.co/yKKMmnV66e,en,this is the way!,Hate Speech
SilenceDoGood64,#DeportThemALL These folks are here to conquer and subjugate! https://t.co/fXCTGp9t6O,en,these folks are here to conquer and subjugate!,Hate Speech
Dougordon1999,@AliMilaniUK YOU NEED TO BE DEPORTED.\n\n#DeportThemAll,en,you need to be deported.,Hate Speech
Dougordon1999,@SangitaMyska Leftism is a DISEASE.\n\n10.000 UNDERAGE girls RAPED by Pakistanis in Northern England.\n\nYOU. SAID. NOTHING. #DeportThemAll,en,leftism is a disease. 10.000 underage girls raped by pakistanis in northern england. you. said. nothing.,Hate Speech
CnickelsonHp,@__Injaneb96 Or. Just #DeportThemAll,en,or. just,Hate Speech
Germanball2307,@LizaRosen0000 Mmmhh \nIs that what Muslims like?? 🤣🐐🛫\n#DeportThemAll https://t.co/IhuGfiSdWu,en,mmmhh is that what muslims like??,Hate Speech
Dougordon1999,@paulmasonnews Leftism is a DISEASE. #DeportThemAll,en,leftism is a disease.,Hate Speech
Dougordon1999,@AntiRacismDay #DeportThemAll TODAY,en,today,Hate Speech
jimaggie93,@ReichlinMelnick Is he an illegal alien? He can be replaced with an American worker.\n\n#DeportThemAll,en,is he an illegal alien? he can be replaced with an american worker.,Hate Speech
PixiRebel,@LozzaFox My 🇺🇸 ♥️ is bursting I'm finally feeling like the tide is turning. My city nyc is about to elect a terrorist &amp; the assassination of Charlie has devastated us but this...this! My God it's giving me chills. We can take it all back! We will!!! #Remigration #DeportThemAll,en,my is bursting i'm finally feeling like the tide is turning. my city nyc is about to elect a terrorist &amp; the assassination of charlie has devastated us but this...this! my god it's giving me chills. we can take it all back! we will!!! remigration,Dangerous Speech
hardcoreba13614,"@mikemadeit_ @LBC Yes #DeportThemAll is trending, so Arabia or Changa Manga?\nWhat's your geographical preference? 🙃",en,"yes is trending, so arabia or changa manga? what's your geographical preference?",Hate Speech
GusTay5999,This vile rat #DeportThemAll,en,this vile rat,Extreme Speech
OptimusFerg,@AprilSpark1890 Expose &amp; deport this MFer. @StateDept @DHSgov @FBI @ICEgov   #DeportThemAll,en,expose &amp; deport this mfer.,Hate Speech
Dougordon1999,"This @IndiaWilloughby KHUNT is so brave, it blocks replies on X.\n\nFUCK YOU, RETARD. #DeportThemAll",en,"this khunt is so brave, it blocks replies on x. fuck you, retard.",Hate Speech
OptimusFerg,"@realMaalouf Why the hell did the Japs back down &amp; let the islamofascists onto their beautiful island so they can destroy their beautiful culture? #DeportThemAll, Japan before they occupy you as well!",en,"why the hell did the japs back down &amp; let the islamofascists onto their beautiful island so they can destroy their beautiful culture? , japan before they occupy you as well!",Hate Speech
P0wley80,If he UK government don't listen to the British people now the next step is the British people will do their job for them. \n#DeportThemAll \n#DeportAlLLillegalImmigrants \n#BringBackBritain,en,if he uk government don't listen to the british people now the next step is the british people will do their job for them. deportalllillegalimmigrants bringbackbritain,Hate Speech
deportem244406,@TRobinsonNewEra @charliekirk11 Round up the Muslims as you go.  #deport them to #DeportThemAll,en,round up the muslims as you go. deport them to,Hate Grammar
HIKitty808,@redsteeze It’s okay. There’s lots of jobs picking strawberries in the FL fields… #DeportThemAll,en,its okay. theres lots of jobs picking strawberries in the fl fields,Hate Speech
ChrisTampa55,Another illegal that Biden welcomed to the the US beheaded his boss in Texas.  The Democrat legacy lives on.  https://t.co/KJPl9FLqqH  #DeportThemAll,en,another illegal that biden welcomed to the the us beheaded his boss in texas. the democrat legacy lives on.,Hate Speech
JohnnyU31776738,@SenatorDurbin Exactly What We Voted For #DeportThemAll,en,exactly what we voted for,Hate Speech
SilenceDoGood64,@GregAbbott_TX Good start! Now let’s go ahead and #DeportThemALL https://t.co/e807fcXQ7O,en,good start! now lets go ahead and,Hate Speech
DrStrangetwit,"Including all the grooming gangs and paedophiles, especially over the last few weeks and months, which make the Asian gangs of the late nineties and early 00s pale into comparison.\n\nProtection racket\n\n#TwoTierUK\n#DeportThemAll https://t.co/jACl3I8pQd",en,"including all the grooming gangs and paedophiles, especially over the last few weeks and months, which make the asian gangs of the late nineties and early 00s pale into comparison. protection racket twotieruk",Dangerous Speech
GingerhairGrnEy,#Migrant #DeportThemAll who 'beheaded' boss escaped deportation despite gruesome criminal record 🤬😡🤯 https://t.co/MvbAda7XWI via https://t.co/JsRkXrOSVl,en,migrant who 'beheaded' boss escaped deportation despite gruesome criminal record via,Hate Speech
CuriousonCrypto,"@GBPolitcs @TheSun Put the wolf in the hen house, you cannot dislike #Labour enough at the moment. What are they thinking? Illegal immigrant men which we know nothing about with venerable teenage girls. This is sick #ReformUK @RupertLowe10 #DeportThemAll @elonmusk @Nigel_Farage @UKLabour",en,"put the wolf in the hen house, you cannot dislike labour enough at the moment. what are they thinking? illegal immigrant men which we know nothing about with venerable teenage girls. this is sick reformuk",Extreme Speech
DiabloKatDesign,"Possibly the most horrific thing you'll ever read!Well,...erm,...at least for today because some crime or murder equally heinous will be committed tomorrow by another insane criminal border jumping invader. Geeezzz......😟😵😡 Enough!! Deport them all! #DeportThemAll",en,"possibly the most horrific thing you'll ever read!well,...erm,...at least for today because some crime or murder equally heinous will be committed tomorrow by another insane criminal border jumping invader. geeezzz...... enough!! deport them all!",Hate Grammar
I_Love_Golf_123,Another win. #DeportThemAll https://t.co/cM3aIQ41ds,en,another win.,Hate Speech
FBAscension,"@VoiceOfOurAnces You can't join a Lineage, you Stupid Tethers, but you already knew this. \n\nYou Tethers try every angle to undermine our FBA Lineage, but it's never going to work.  It just makes us stronger, and y'all being Lying Scammers more obvious to FBAs.\n\n#DeportThemAll",en,"you can't join a lineage, you stupid tethers, but you already knew this. you tethers try every angle to undermine our fba lineage, but it's never going to work. it just makes us stronger, and y'all being lying scammers more obvious to fbas.",Extreme Speech
RefuseToPretend,OUTLAW SANCTUARY CITIES.\nAllow ICE &amp; local law enforcement to do their job. \nBeing in the US illegally illegal.\nSanctuaries are little more than crime dens.\nWAKE UP &amp; DO THE RIGHT THING.🇺🇸\n\n#illegals #illegalimmigrants #DeportThemALL #sanctuarycities #Chicago #ICE #lawenforcement https://t.co/36d3OsDI3r,en,outlaw sanctuary cities. allow ice &amp; local law enforcement to do their job. being in the us illegally illegal. sanctuaries are little more than crime dens. wake up &amp; do the right thing. illegals illegalimmigrants sanctuarycities chicago lawenforcement,Hate Speech
GirardAtLarge,"""Driver plows into ICE agents during enforcement op in Chicago https://t.co/lfvgMNDx9M via @JustTheNews No doubt this is \""justified\"" violence against the \""Gestapo\"" that is \""disappearing\"" peaceful migrants. #deportthemall Will @nhdems denounce this?""",en,"""driver plows into ice agents during enforcement op in chicago via no doubt this is \""justified\"" violence against the \""gestapo\"" that is \""disappearing\"" peaceful migrants. will denounce this?""",Hate Speech
andythomas631,Throw this degenerate #ImportedCriminal paedo scumbag piece of 💩 OUT!\n\n#DeportThemAll for women and children's safety,en,throw this degenerate importedcriminal paedo scumbag piece of out! for women and children's safety,Hate Speech
Dougordon1999,"Two DISGUSTING FILTHY COMMUNIST ISLAMISTS buttering each other's arses up, HATING on Charlie Kirk, whilst his body was still warm. @mehdirhasan @Ilhan \n\n#DeportThemAll #CharlieKirk https://t.co/MvIRVaqMOQ",en,"two disgusting filthy communist islamists buttering each other's arses up, hating on charlie kirk, whilst his body was still warm. charliekirk",Enraged Speech
LarsRas007,@standardnews Make Europe Great Again 🙏🏻\n\n#DeportThemAll   \n#StopTheBoats \n\nhttps://t.co/jDOhhZXLLx,en,make europe great again stoptheboats,Hate Speech
ChampionCynic,"@RadioGenoa If they don't like it, I'm sure someone would loan her a boat to leave in the same way she and her buddies arrived. 🤷\n\nJust a thought, but if Muslims are allowed to display patriotism to a country they fled, why can't Brits do it for the UK? 🤔\n\n#DeportThemAll \n#ReligionOfPieces",en,"if they don't like it, i'm sure someone would loan her a boat to leave in the same way she and her buddies arrived. just a thought, but if muslims are allowed to display patriotism to a country they fled, why can't brits do it for the uk? religionofpieces",Hate Speech
johnbalbonijr,@SolidOrange81 Too many Yankees infiltrating our state #DeportThemAll,en,too many yankees infiltrating our state,Enraged Speech
RonHaylock,@EndWokeness @CherieBeneteau He looks like an Oxford student. \n\nNot. \n\n#DeportThemAll,en,he looks like an oxford student. not.,Hate Speech
sabine_durden,@Dapper_Det Illegal aliens are better protected than Americans .\n#DeportThemAll,en,illegal aliens are better protected than americans .,Hate Speech
khenry657,There is no place for this in America. We are NOT barbarians. #DeportThemAll,en,there is no place for this in america. we are not barbarians.,Extreme Speech
WunderKind_1871,Send the military. #DeportThemAll,en,send the military.,Hate Speech
ghazigh035,Yes Mr. President 👏It’s the point of the tweet that our citizens are come first 👍👌\nThe fact is beyond to dispute 🙂\n#DeportThemAll  ✌️🙂 https://t.co/MWxqL3uH6a,en,yes mr. president its the point of the tweet that our citizens are come first the fact is beyond to dispute,Hate Speech
letitsneed,We need a Bali of five thousand. \n#Deportthemall,en,we need a bali of five thousand.,Hate Speech
AlexToh1689,Barbarian! This is WHY we need to #deportthemall \n@ICEgov,en,barbarian! this is why we need to,Extreme Speech
MDPaulk,@GavinNewsom Correction.  It’s a minimum of 75 million- 20 million illegals from @JoeBiden’s border &amp; 55 million Visa Overstays. #DeportThemAll #ShouldaSelfDeported @ICEgov,en,correction. its a minimum of 75 million- 20 million illegals from s border &amp; 55 million visa overstays. shouldaselfdeported,Hate Speech
CosmicCutlet,@CrimeWatchCAN Strength. We get so much from diversity. #DeportThemAll,en,strength. we get so much from diversity.,Hate Speech
LisaHar18681956,#DeportThemAll and save your country!!!,en,and save your country!!!,Hate Speech
GusTay5999,Yet another one. We need to #DeportThemAll to keep our women and children safe this has to stop.\n\nDo you agree with me? https://t.co/hr6UvP9vAD,en,yet another one. we need to to keep our women and children safe this has to stop. do you agree with me?,Hate Speech
andythomas631,Deport or bring back hanging...that's all these lowlife #ImportedCriminal paedo scumbags deserve...\n\n#DeportThemAll,en,deport or bring back hanging...that's all these lowlife importedcriminal paedo scumbags deserve...,Hate Speech
Dougordon1999,@jeremycorbyn DEPORT JEREMY CORBYN TO RWANDA TODAY!!!\n\n#DeportThemAll,en,deport jeremy corbyn to rwanda today!!!,Hate Speech
elvira269,@Sassafrass_84 Remove and Deport Ilham Omar from congress #IslamistTerrorism #DeportThemAll,en,remove and deport ilham omar from congress islamistterrorism,Hate Speech
4freereign,"There is no place in the US, especially in US Government, for insidious weaponized criminal #Kalergiplan  eunuchs. @RealTomHoman \nShe is Kalergi isIamic hate crime.\nThe illegals whose votes were counted for her, a criminal who married her brother,are illegitimate.\n#DeportThemAll",en,"there is no place in the us, especially in us government, for insidious weaponized criminal kalergiplan eunuchs. she is kalergi isiamic hate crime. the illegals whose votes were counted for her, a criminal who married her brother,are illegitimate.",Hate Speech
PixiRebel,@grok @OffgridIreland @Kildareman2 @SeanMoy98947674 Jesus Christ get them all on planes back to their actual homelands #Remigration #DeportThemAll,en,jesus christ get them all on planes back to their actual homelands remigration,Hate Speech
Postmodestie,"Most likely a grooming enabler, statistically speaking. #DeportThemAll",en,"most likely a grooming enabler, statistically speaking.",Dangerous Speech
SomchandraKNG,"@mynthang_haokip @michael_sukham @Bimol_Akoijam @IndianExpress Illegal immigrants, are you missing the special coaching classes provided by your broker when you and your parents illegally crossed into Manipur?\nDo you even know that - How many numbers of Hills in Manipur ⁉️ \n#DeportChinKuki\n#DeportIllegalImmigrants\n#DeportThemAll https://t.co/bF7ckJ2lpb",en,"illegal immigrants, are you missing the special coaching classes provided by your broker when you and your parents illegally crossed into manipur? do you even know that - how many numbers of hills in manipur deportchinkuki deportillegalimmigrants",Hate Speech
GLPT14,@BillMelugin_ @FoxNews There are many more like him roaming American streets.\nSavage Cubans from the Castro regime. \n\n#DeportThemAll\n#SendThemBack,en,there are many more like him roaming american streets. savage cubans from the castro regime. sendthemback,Extreme Speech
triman4life,@BarackObama Supreme court backed a law and process that has been in place for almost a century.  You are trying to delay the deportation of the @TheDemocrats constituents... The people you represent - Illegal aliens \n\n#DeportThemAll,en,supreme court backed a law and process that has been in place for almost a century. you are trying to delay the deportation of the constituents... the people you represent - illegal aliens,Hate Speech
bzzrdhd,@yegwave Yup. Another fucking Jěẽt. #DeportThemAll,en,yup. another fucking jt.,Hate Speech
_mind_your_biz,A illegals migrant that shouldn't even be here beheaded someone in Texas. They all have to go home. #DeportThemAll,en,a illegals migrant that shouldn't even be here beheaded someone in texas. they all have to go home.,Hate Speech
meria52361604,Shut up!!  #DeportThemAll,en,shut up!!,Hate Speech
Postmodestie,We want to #DeportThemAll,en,we want to,Hate Speech
4djtAmerica24,@Bannons_WarRoom These people and their nasty words are nothing more than HUMAN GARBAGE ... PERIOD. \n\n🥲💔🙏🏻\n\nWe love CHARLIE and will use his life and legacy to build his cause bigger and stronger than ever !!! 👍🇺🇸❤️🙏🏻‼️\n\n#DeportThemAll,en,these people and their nasty words are nothing more than human garbage ... period. we love charlie and will use his life and legacy to build his cause bigger and stronger than ever !!!,Extreme Speech
ShikeedaFuhz,"@IlhanMN you don't belong in my state, you are not an American. @POTUS please for the love of God, #DeportThemAll get this nasty bitch the fuck out of here, and NEVER let her back in. 🙏",en,"you don't belong in my state, you are not an american. please for the love of god, get this nasty bitch the fuck out of here, and never let her back in.",Enraged Speech
BCoronado1988,"@TAJ4444AOLCOM1 @AlphaNewsMN As you know, there were no Somalis in MN prior to the mid 1990s.  They were dumped here in huge numbers and they can be removed.  All we need is the political will and having representatives who are Minnesotans that care about this state, not third world criminals #DeportThemAll",en,"as you know, there were no somalis in mn prior to the mid 1990s. they were dumped here in huge numbers and they can be removed. all we need is the political will and having representatives who are minnesotans that care about this state, not third world criminals",Enraged Speech
pestomania,Why is #IlhanOmar &amp;the squad still here!! #USABornCitizensONLYInLocalStateFederalGovernmentOffice #DeportThemALL @LauraLoomer @megynkelly @benshapiro @RCamposDuffy @TheFive @Outkick @MAGAVoice @MilaLovesJoe @WallStreetApes @PlanetTyrus @nicksortor @TheKevinDalton @GuntherEagleman,en,why is ilhanomar &amp;the squad still here!! usaborncitizensonlyinlocalstatefederalgovernmentoffice,Hate Speech
pasadena792,@EMECONOMOU @UW No more foreign agitators masquerading as students. #DeportThemAll,en,no more foreign agitators masquerading as students.,Hate Speech
thebloodpac,"In the 1950s, the Supreme Court case Hernández v. State of Texas (1954) affirmed Mexicans were not subject to the same Jim Crow segregation laws as African Americans.\n\nSolidified their legal distinction from other racialized groups. \n\n#DeportThemAll\nhttps://t.co/gfxtnUPa0g",en,"in the 1950s, the supreme court case hernndez v. state of texas (1954) affirmed mexicans were not subject to the same jim crow segregation laws as african americans. solidified their legal distinction from other racialized groups.",Hate Speech
CR_RefBapt,"@farmingandJesus #DeportThemAll for sedition against the Constitution. By allying themselves with the murderer who trampled #1A, they make themselves enemies of our Republic.",en,"for sedition against the constitution. by allying themselves with the murderer who trampled 1a, they make themselves enemies of our republic.",Hate Speech
daltonmomof2,Charlie Kirk has made Nessa reactive the burner. Turning into a radical conservative. #deportthemall #maga,en,charlie kirk has made nessa reactive the burner. turning into a radical conservative. maga,Hate Speech
palestinian_of,@bla_blu_ble @jakeshieldsajj Just a 3rd world Muslima being a 3rd world Muslima #deportthemALL,en,just a 3rd world muslima being a 3rd world muslima,Hate Speech
_RealRickyRick,White on white violence is ruining the once safe streets of Utah &amp; Idaho 💔💔 #DeportThemAll,en,white on white violence is ruining the once safe streets of utah &amp; idaho,Hate Speech
Kemply831,"@UshaVanceNews Yes you should. You are an invading, illegal alien in my country!\n#DeportThemAll",en,"yes you should. you are an invading, illegal alien in my country!",Hate Speech
CelticThorHayes,"@Dirtykanvas @Spirittravel11 @TheNCSmaster You know what all those situations have in common, the UK 🔪  crime and US 🔫  crime? Blacks....blacks committing murder and violence. #DeportThemAll",en,"you know what all those situations have in common, the uk crime and us crime? blacks....blacks committing murder and violence.",Hate Speech
Go_Trump_Go,"@Libs_OfChicago Wow! Such a pretty young girl, murdered in the prime of her life. #DeportThemAll",en,"wow! such a pretty young girl, murdered in the prime of her life.",Hate Speech
DormanB2222,Please don’t forget Dacara Thompson. Another evil act by someone who should not be in our country. \n#DeportThemAll,en,please dont forget dacara thompson. another evil act by someone who should not be in our country.,Extreme Speech
UniquelyMEGA,It should be illegal to desecrate our flag! These sick son of a bitches need to be deported.\n🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧🇬🇧💪💪\n#StarmerOut #deportthemall #makeenglandgreatagain #mega #englishprideondisplay #britishprideondisplay,en,it should be illegal to desecrate our flag! these sick son of a bitches need to be deported. starmerout makeenglandgreatagain mega englishprideondisplay britishprideondisplay,Extreme Speech
Postmodestie,"#DeportThemAll and #DeportTheLeftToo. Hm, funny hashtag just popped up.",en,"and deportthelefttoo. hm, funny hashtag just popped up.",Hate Speech
SomchandraKNG,"@CathrineGangte @IndiaTodayNE When you went out from the Haram Rifles Camp - Sevari Boinu \nComing yesterday and became Overnight Indigenous Peoples of India, Poppy Defence Force, Innocent Illegal Immigrants Need to Deport Them All ASAP!!!\n#DeportIllegalImmigrants\n#DeportChinKuki\n#DeportThemAll https://t.co/E8dTwKjLCZ",en,"when you went out from the haram rifles camp - sevari boinu coming yesterday and became overnight indigenous peoples of india, poppy defence force, innocent illegal immigrants need to deport them all asap!!! deportillegalimmigrants deportchinkuki",Hate Grammar
