author,body,datalegacylang,clean_text,speech_category
Canice_LK,From the RA to #Hamas you treat them as equals. Both publicly guilty of terrorist acts. #Hamas been prescribed terrorist. \n\nIt couldn't be any clearer as to and what you support.  This contradicts your solidarity for Cubans of recent. Even the minority Palestinians that remain,en,from the ra to hamas you treat them as equals. both publicly guilty of terrorist acts. hamas been prescribed terrorist. it couldn't be any clearer as to and what you support. this contradicts your solidarity for cubans of recent. even the minority palestinians that remain,Hate Speech
iloanya1,How did #Hamas get to become that...who helped fund them...#GTFOH you useless bought and paid for joker,en,how did hamas get to become that...who helped fund them...gtfoh you useless bought and paid for joker,Hate Speech
RockEnnRolla,@koshercockney Cent millionaire threatening reinstatement #Hamas style \n\nEntitlement in a post,en,cent millionaire threatening reinstatement hamas style entitlement in a post,Hate Speech
SassyDem,@ichigramma @IAPolls2022 F*ck off #Hamas humping #Terrorist🖕🏼🤡 @ichigramma #2) There's nothing wrong with @AIPAC 💙🇮🇱\nhttps://t.co/KEOiGQFt9z,en,f*ck off hamas humping terrorist 2) there's nothing wrong with,Hate Speech
SassyDem,@ichigramma @IAPolls2022 F*ck off #Hamas humping #Terrorist🖕🏼🤡 @ichigramma #1) There is NO #GeNoCiDe in Gaza https://t.co/ophrtu3ynh,en,f*ck off hamas humping terrorist 1) there is no genocide in gaza,Hate Speech
JacobFoste46249,@redbrasco You mean\nCreated and funded #Hamas \nThere i fixed it for ya! https://t.co/vNzeDfABGw,en,you mean created and funded hamas there i fixed it for ya!,Hate Speech
theSaudiNewsOff,"Tony Blair said Hamas must accept the demilitarization of Gaza and Israel must meet its obligations, including withdrawal from most of the territory, for a peace process to move forward.\n\n#Gaza #Hamas #Israel \n\nhttps://t.co/yPedNEN4qb",en,"tony blair said hamas must accept the demilitarization of gaza and israel must meet its obligations, including withdrawal from most of the territory, for a peace process to move forward. gaza hamas israel",Hate Speech
MatelaMavundla,"#Hamas is Resistence\n#Hezbollah is Resistence\nThe terrorist states are Israel and its colony, the #US.\nIf it's not okay for Russia to occupy Ukraine, so should it not be okay for Israel to occupy, Palestine, Syria, and Lebanon.\nThe US is the largest colony of Israel and then EU",en,"hamas is resistence hezbollah is resistence the terrorist states are israel and its colony, the us. if it's not okay for russia to occupy ukraine, so should it not be okay for israel to occupy, palestine, syria, and lebanon. the us is the largest colony of israel and then eu",Hate Speech
Dana_TFSJ,"@ieva_jakobs @peterdaou LOL! #Hamas won the last election, back in 2007, and there hasn't been another one since.",en,"lol! hamas won the last election, back in 2007, and there hasn't been another one since.",Hate Speech
Dana_TFSJ,"@lio_rub @peterdaou The @IDF had clearly won by the end of November, but #Hamas continued the war by refusing to release all of the hostages. The war continued for another two YEARS because of Hamas.",en,"the had clearly won by the end of november, but hamas continued the war by refusing to release all of the hostages. the war continued for another two years because of hamas.",Hate Speech
carlyvanheerden,#hamas is trying to rebuild #gaza but the #IDF keeps breaking everything they rebuild,en,hamas is trying to rebuild gaza but the idf keeps breaking everything they rebuild,Hate Speech
FBE137D,This from @EYakoby shows what happens when the facts do not fit with the political narrative of the day\n#Hamas #Palestine,en,this from shows what happens when the facts do not fit with the political narrative of the day hamas palestine,Hate Speech
Froebel,"@bohsie @OliLondonTV From #Hamas, one would surely agree. @VividProwess",en,"from hamas, one would surely agree.",Hate Speech
anonmankagf,@MagaGrunt1 @RickD_GK Fuck that bro Hamas is a non-state actor. It’s a resistance group for people trying to get state recognition. Germany was a state actor using factory made missiles. The early colonists would be more closer to #Hamas.\n\nGet off Twitter with your fake gay Israel  commentary,en,fuck that bro hamas is a non-state actor. its a resistance group for people trying to get state recognition. germany was a state actor using factory made missiles. the early colonists would be more closer to hamas. get off twitter with your fake gay israel commentary,Hate Speech
rjagadishy,"@ARanganathan72 Here even elugising #Hamas by likes of  khanumarfa are free and enjoying by abusing majority community, PM etc day and night",en,"here even elugising hamas by likes of khanumarfa are free and enjoying by abusing majority community, pm etc day and night",Hate Speech
loti83052528,@TheDemocrats aligning themselves with terrorists #Hamas #Hezbollah and those who call for slaughter of all #Jews,en,aligning themselves with terrorists hamas hezbollah and those who call for slaughter of all jews,Hate Speech
HWRosevelte,Make sure YOU understand what “Boeing of an ordeal and RIPPED APART so they can have #bokoharam #hamas #hezbollah in #taxhaven REALLY MEANS.  \n\nSUCH BEHAVIOR IS ALWAYS:\n\n1)  NOT MY CHOICE\n2) NOT MY FLOCK \n3) SHOULD NEVER BE CONNECTED TO FARR IN SURNAME. https://t.co/NKJ80p1Bh4,en,make sure you understand what boeing of an ordeal and ripped apart so they can have bokoharam hamas hezbollah in taxhaven really means. such behavior is always: 1) not my choice 2) not my flock 3) should never be connected to farr in surname.,Hate Speech
CAdumby,The #GazaGenocide‌ #Hamas\n#Palestine lifestyle \n\nhttps://t.co/G3nu0fnewl,en,the gazagenocide hamas palestine lifestyle,Hate Speech
PCC_Texas,@p27291847fbwk @Osint613 #Israel has not been able to defeat Gaza in three years. #Gaza is a mountain of rubble but #Hamas still fights.,en,israel has not been able to defeat gaza in three years. gaza is a mountain of rubble but hamas still fights.,Hate Speech
MartinCainActon,"@AgentP22 @scots_subrosa The SNP has given £750,000 to #Hamas through its @UNRWA front now Swinney wants to bring their trained killers &amp; rapists to Scotland.\nAs these child killers can show their roles in #October7massacre Home Secretary @ShabanaMahmood will give them visas.\nThis is seriously sick. https://t.co/1qt3uRCLqC",en,"the snp has given 750,000 to hamas through its front now swinney wants to bring their trained killers &amp; rapists to scotland. as these child killers can show their roles in october7massacre home secretary will give them visas. this is seriously sick.",Hate Speech
themiddlemanron,"""@TheGreenParty This coming from a man that says #women can have penises? hows that a \""stable mind to run a country\""? also same man that wants to legalise drugs that destroy \""stable minds\"" oh and the #islam and #hamas are peaceful and love #lgbt and #women ???? are you serious? @ZackPolanski""",en,""" this coming from a man that says women can have penises? hows that a \""stable mind to run a country\""? also same man that wants to legalise drugs that destroy \""stable minds\"" oh and the islam and hamas are peaceful and love lgbt and women ???? are you serious? """,Hate Speech
lovelycave,"@nfergus We would *ALL* join #Hamas/#Hizballah in a heartbeat, if we found ourselves in their situation. If our daughters would disappear at apartheids checkpoints, farm would get destroyed, relatives murdered walking home. Seriously, nothing wrong with resistance. https://t.co/EFm6zClpxY",en,"we would *all* join hamas/hizballah in a heartbeat, if we found ourselves in their situation. if our daughters would disappear at apartheids checkpoints, farm would get destroyed, relatives murdered walking home. seriously, nothing wrong with resistance.",Hate Speech
lovelycave,"@ScotJohn_ @AlexSteigrad @lpolgreen We would *ALL* join #Hamas/#Hizballah in a heartbeat, if we found ourselves in their situation. If your daughter would disappear at apartheids checkpoint, farm would get destroyed, relatives murdered walking home. Seriously, nothing wrong with resistance. https://t.co/EFm6zClpxY",en,"we would *all* join hamas/hizballah in a heartbeat, if we found ourselves in their situation. if your daughter would disappear at apartheids checkpoint, farm would get destroyed, relatives murdered walking home. seriously, nothing wrong with resistance.",Hate Speech
OSN_Reports,"SHIN BET: HAMAS MEDIA NETWORK BANNED. 🇮🇱\n\nQuds Plus, Midan Al-Quds, Al-Quds Al-Wasilah, Al-Ma'arag, and Al-Asima are designated TERRORIST GROUPS. They spread HAMAS PROPAGANDA disguised as journalism to incite violence online. 📡🚫\n\n#Hamas #ShinBet",en,"shin bet: hamas media network banned. quds plus, midan al-quds, al-quds al-wasilah, al-ma'arag, and al-asima are designated terrorist groups. they spread hamas propaganda disguised as journalism to incite violence online. hamas shinbet",Hate Speech
BlueShadow212,@TRobinsonNewEra Try joining #Hamas and taking on an Arabic name. I bet they wouldn't have any problem with that...,en,try joining hamas and taking on an arabic name. i bet they wouldn't have any problem with that...,Hate Speech
Dana_TFSJ,"@Ahmed_Nashwan_ Tell us: what did you think would happen after #Hamas, after your elected leadership, attacked Israel?",en,"tell us: what did you think would happen after hamas, after your elected leadership, attacked israel?",Hate Speech
Alyzah_khan11,India’s unsubstantiated allegations of Hamas leaders in AJK lack any support from respected global intelligence sources. Hamas operates solely in Palestine. Linking them to LeT shows an attempt to invent “transnational terror” myths. \n\n#DisinfoWatch #Kashmir #Hamas #IndiaNarrativ https://t.co/5qaN09hvHc,en,indias unsubstantiated allegations of hamas leaders in ajk lack any support from respected global intelligence sources. hamas operates solely in palestine. linking them to let shows an attempt to invent transnational terror myths. disinfowatch kashmir hamas indianarrativ,Hate Speech
1Charlie_33,India’s unfounded allegations linking Hamas leaders to AJK lack support from credible global intelligence sources. Hamas’s objectives remain in Palestine. Inventing ties to LeT just underlines an effort to spin false “transnational terror” narratives.\n\n#FakeNews #Kashmir #Hamas # https://t.co/3ljKtZiGmx,en,indias unfounded allegations linking hamas leaders to ajk lack support from credible global intelligence sources. hamass objectives remain in palestine. inventing ties to let just underlines an effort to spin false transnational terror narratives. fakenews kashmir hamas #,Hate Speech
Fajarhere22,India’s unfounded allegations about Hamas figures in AJK lack support from reputable global intelligence sources. Hamas remains centered on Palestine—linking them to LeT is just a ploy to invent “transnational terror” myths.\n\n#FakeNews #Kashmir #Hamas #Disinfo https://t.co/YwcWZpOPTf,en,indias unfounded allegations about hamas figures in ajk lack support from reputable global intelligence sources. hamas remains centered on palestinelinking them to let is just a ploy to invent transnational terror myths. fakenews kashmir hamas disinfo,Hate Speech
zubair_fazil_0,"""Claiming a Hamas-AJK connection is classic \""conflict blending.\"" Hamas operates in the Levant with no presence in South Asia. India's effort to connect the Middle East crisis to Kashmir spreads falsehoods to discredit a local movement.\n\n#FakeNewsAlert #Kashmir #Hamas #Misinformati https://t.co/MU2ObNG5hP""",en,"""claiming a hamas-ajk connection is classic \""conflict blending.\"" hamas operates in the levant with no presence in south asia. india's effort to connect the middle east crisis to kashmir spreads falsehoods to discredit a local movement. fakenewsalert kashmir hamas misinformati",Hate Speech
3TriggersTrader,@VividProwess #HAMAS #men #women #children \nconvicted in #killing #jews sentenced to 1111 years to #life in #prison and to #death in the #future \n$SPY,en,hamas men women children convicted in killing jews sentenced to 1111 years to life in prison and to death in the future $spy,Hate Speech
ciaran4320,"@EliAfriatISR What would you do if the murderous @IDF wiped out your entire family, bulldozed your home &amp; entire village, forced 1000s from their home, supported illegal settlers killing your family &amp; stealing your land. They're no better than #HAMAS  or Hezbollah. #IDF, the most immoral army. https://t.co/qjKfs55YbD",en,"what would you do if the murderous wiped out your entire family, bulldozed your home &amp; entire village, forced 1000s from their home, supported illegal settlers killing your family &amp; stealing your land. they're no better than hamas or hezbollah. idf, the most immoral army.",Hate Speech
_anilbahl,"#Hamas/#Islam is #anti_women, their’s or other’s. They enslave women for sex, their’s or other’s. Similar to ISIS. Anti_humanity_art_craft_culture_education_science etc. stupid #Christian leaders in @EU_Commission are supporting these inhuman barbaric. Shameless humanitarian?",en,"hamas/islam is anti_women, theirs or others. they enslave women for sex, theirs or others. similar to isis. anti_humanity_art_craft_culture_education_science etc. stupid christian leaders in are supporting these inhuman barbaric. shameless humanitarian?",Dangerous Speech
Genderstern69,@David_Y3 Jesus and Maria \nwere muslims and fighting for #ISIS and #Hamas against christian Kuffars!,en,jesus and maria were muslims and fighting for isis and hamas against christian kuffars!,Hate Speech
RksNews,Rubio: Hamas Demilitarization Will Determine Implementation of Trump’s Gaza Plan\n\n#MarcoRubio #Hamas #Gaza #Israel #DonaldTrump \n\nhttps://t.co/emAD9N0Cdx,en,rubio: hamas demilitarization will determine implementation of trumps gaza plan marcorubio hamas gaza israel donaldtrump,Hate Speech
RMMackenzie1,"@mdmguyon @KerryBurgess lol, you probably also claim it all started on Oct. 7th. 2023.\nWant to discuss #Netenyahu ignoring warnings and fact that border was not being defended on Oct. 7th when #Hamas attacked ?\nYou're allowed your opinion just don't expect me to believe it.\n\n#ZionistsAreTerrorists !",en,"lol, you probably also claim it all started on oct. 7th. 2023. want to discuss netenyahu ignoring warnings and fact that border was not being defended on oct. 7th when hamas attacked ? you're allowed your opinion just don't expect me to believe it. zionistsareterrorists !",Hate Speech
SassyDem,@neoconfalldown @VividProwess F*ck off 🖕🏼🇵🇸🤡 @neoconfalldown \n#Hamas humping harasser. https://t.co/1POnOyEi0U,en,f*ck off hamas humping harasser.,Hate Speech
SassyDem,@AntiSatanist333 @VividProwess F*ck off 🖕🏼🇵🇸 @AntiSatanist333\nHateful #Hamas humping terrorist https://t.co/a4EMPKQ1eb,en,f*ck off hateful hamas humping terrorist,Hate Speech
SassyDem,@VividProwess #FreePalestine... From #Hamas!\nYoung/dumb #Leftist DSA #Berniebros have been brainwashed by hostile foreign govts into supporting #Islamic #Jihadists who hate democracy.\nhttps://t.co/vslPSgcQ6Z,en,... from hamas! young/dumb leftist dsa berniebros have been brainwashed by hostile foreign govts into supporting islamic jihadists who hate democracy.,Hate Speech
TinaSackman1,Jihadist ex-Columbia prof on vile college tour tells NYU  students to be ‘proud’ of hating America #Hamas\nhttps://t.co/tsEd3Tgi5G,en,jihadist ex-columbia prof on vile college tour tells nyu students to be proud of hating america hamas,Hate Speech
NewYorkXNewYork,@SprinterPress Drink up 🚰#Hamas,en,drink up hamas,Hate Speech
SamriBackup,"#Hamas released a video confirming that #Palestinian journalist Mohammed Bassem Ahmed al-Jamal, who was killed in an Israeli airstrike on his home in Gaza on April 25, 2024, was a member of the group. https://t.co/lHKxrCYJcb",en,"hamas released a video confirming that palestinian journalist mohammed bassem ahmed al-jamal, who was killed in an israeli airstrike on his home in gaza on april 25, 2024, was a member of the group.",Hate Speech
SamriBackup,"#Hamas confirmed that #Palestinian journalist Mohammed Bassem Ahmed al-Jamal, who was killed in an Israeli airstrike on his home in Gaza on April 25, 2024, was a member of the group. https://t.co/7owZLh99GM",en,"hamas confirmed that palestinian journalist mohammed bassem ahmed al-jamal, who was killed in an israeli airstrike on his home in gaza on april 25, 2024, was a member of the group.",Hate Speech
SamriBackup,"#Hamas released a video confirming that #Palestinian journalist Muhammad Manhal Abu Armana, who was killed in Israeli airstrikes on 13 July 2024 in #Gaza,  was a member of Hamas's military wing. https://t.co/hVgyUwgWWh",en,"hamas released a video confirming that palestinian journalist muhammad manhal abu armana, who was killed in israeli airstrikes on 13 july 2024 in gaza, was a member of hamas's military wing.",Hate Speech
JezzaG25,"""@mamoun_linda That's because Linda-the-Uneducated\nThe IDF is the only ARMY in the Middle East protecting a DEMOCRATIC country of Jews 2 MILLION Muslims Christians etc.  The Jews &amp; Muslims in the IDF are fighting terrorists to protect their freedoms \nThe ONLY \""genocide\"" was attempted by #Hamas https://t.co/J0MKkC6GGF""",en,""" that's because linda-the-uneducated the idf is the only army in the middle east protecting a democratic country of jews 2 million muslims christians etc. the jews &amp; muslims in the idf are fighting terrorists to protect their freedoms the only \""genocide\"" was attempted by hamas",Hate Speech
DanMac2014,@VividProwess Just an idiotic attention seeker! Shut his ass down! #Muslim #Hamas,en,just an idiotic attention seeker! shut his ass down! muslim hamas,Hate Speech
Thefoxdailynews,"US Secretary of State Marco Rubio signaled possible progress as Hamas may consider disarming, with Egypt and Turkey supporting talks. He expressed cautious optimism about positive developments in coming days.\n.\n.\n#Hamas #USNews #MiddleEast #PeaceTalks https://t.co/zsXSmXbDx6",en,"us secretary of state marco rubio signaled possible progress as hamas may consider disarming, with egypt and turkey supporting talks. he expressed cautious optimism about positive developments in coming days. . . hamas usnews middleeast peacetalks",Hate Speech
Budfrog,"Not only do #Israel #IDF target medical professionals, journalists, women &amp; children but they also target animals, these #Hamas #Hezbollah donkeys really must pose a serious threat to #Israel\n\nWhat a vile nation 😠 - no humanity whatsoever #WestBank #Gaza #Lebanon",en,"not only do israel idf target medical professionals, journalists, women &amp; children but they also target animals, these hamas hezbollah donkeys really must pose a serious threat to israel what a vile nation - no humanity whatsoever westbank gaza lebanon",Dangerous Speech
ChankyaBihar,"@Adi13 @avarakai Issue of State for #Palestine was never a political issue for Arafat or #Hamas , it is pure business to secure more fundings again &amp; again. \n\nMilk the people arround world &amp; export their population to the world.\n\nArafat &amp; Hamas leaders became billionaires!",en,"issue of state for palestine was never a political issue for arafat or hamas , it is pure business to secure more fundings again &amp; again. milk the people arround world &amp; export their population to the world. arafat &amp; hamas leaders became billionaires!",Hate Speech
OhGodAchGut,"@OmarHamadD @NinaZeelen The people of Gaza? The supporters of Islamic Terrorism, of #Hamas you mean? \n\nIf the Palestinians invested all the money they got from EU &amp;USA in peace Gaza would have been a beautiful place instead the Gazans choose Islam aka Terrorism \n\nSo don’t cry you terrorist !",en,"the people of gaza? the supporters of islamic terrorism, of hamas you mean? if the palestinians invested all the money they got from eu &amp;usa in peace gaza would have been a beautiful place instead the gazans choose islam aka terrorism so dont cry you terrorist !",Hate Speech
TheKabultribun,"#Israel says it has destroyed approximately 14 kilometers of underground tunnels in the northern #Gaza Strip, according to the IDF.\n\nThe military claims the tunnels contained #Hamas sleeping quarters and a significant cache of weapons. https://t.co/pGHGs9d4vt",en,"israel says it has destroyed approximately 14 kilometers of underground tunnels in the northern gaza strip, according to the idf. the military claims the tunnels contained hamas sleeping quarters and a significant cache of weapons.",Hate Speech
Sudarshan_World,"IDF destroys 14 km of Hamas tunnel network in northern Gaza, including key sites in Beit Hanoun.\nWeapons caches and living quarters found underground. Around 70 militants eliminated after ceasefire violations, per Israeli forces.\n#Gaza #IDF #Hamas #Israel #BreakingNews #middleeas https://t.co/Yu3FuYIMwh",en,"idf destroys 14 km of hamas tunnel network in northern gaza, including key sites in beit hanoun. weapons caches and living quarters found underground. around 70 militants eliminated after ceasefire violations, per israeli forces. gaza idf hamas israel breakingnews middleeas",Hate Speech
DeJonge1999_12,@Georg_Pazderski #Mertz was consulting his Syrian #hamas friend. \npaid 800 mio for the watch. Discussed EU getting expanded to the caukasus after winning #ukraine. https://t.co/E1TMAu9Yzn,en,mertz was consulting his syrian hamas friend. paid 800 mio for the watch. discussed eu getting expanded to the caukasus after winning ukraine.,Hate Speech
AbbasidQueen62,"My dear brave warrior, brave lion,💔 brave hero, I salute your greatness.🇵🇸🇵🇰\n\n#PalestineResists\n\n#GazaUnderAttack\n\n#Hamas\n\nhttps://t.co/0HyDeVjikP",en,"my dear brave warrior, brave lion, brave hero, i salute your greatness. palestineresists gazaunderattack hamas",Hate Speech
FoxNewsSh,#Hamas sexual assault against women and children in Gaza \n@zarahsultana please 🙏 move quick motion in Uk 🇬🇧 parliament \n@jeremycorbyn please arrange millions of Condoms and send to #Gaza,en,hamas sexual assault against women and children in gaza please move quick motion in uk parliament please arrange millions of condoms and send to gaza,Hate Speech
glykosymoritis,"Israeli court uncovers covert Hamas funding network, key figures sentenced: A recent court ruling exposes a covert financial network funneling millions to #Hamas via intermediaries in Israel, supporting #terrorism in Gaza and the West Bank. https://t.co/Dww6F2fLoY #Turkey https://t.co/zOLaktH4JW",en,"israeli court uncovers covert hamas funding network, key figures sentenced: a recent court ruling exposes a covert financial network funneling millions to hamas via intermediaries in israel, supporting terrorism in gaza and the west bank. turkey",Hate Speech
roopam883152,https://t.co/hNLHqxJoKG Israeli drone strike killed senior #Hamas leader Ismail Hafizullah in southern #Lebanon on 28 April 2026 while he was traveling with a Hezbollah operative.\n#Israël,en,israeli drone strike killed senior hamas leader ismail hafizullah in southern lebanon on 28 april 2026 while he was traveling with a hezbollah operative. isral,Hate Speech
StevenS23337721,DEFUND #CAIR NOW: \nRep. Chip Roy Demands #RFKJr. \nImmediately Debar the #Hamas-Linked #terror Front from ALL #federal Programs:\nevery U.S. federal government non-procurement program under 2 C.F.R. Part 180.\n\nReach out immediately to your elected officials and insist they publicly,en,defund cair now: rep. chip roy demands rfkjr. immediately debar the hamas-linked terror front from all federal programs: every u.s. federal government non-procurement program under 2 c.f.r. part 180. reach out immediately to your elected officials and insist they publicly,Hate Speech
GETAnalysis,"https://t.co/7yUie1RDfA: #Hamas, the organization that #Netanyahu funded, &amp; used to destroy #Gaza, is said to be 'considering' a proposal to disarm. On reading the article it becomes apparent they're being told to disarm &amp; they haven't responded yet. The framing of it is always https://t.co/OHjSJI0Dsv",en,"hamas, the organization that netanyahu funded, &amp; used to destroy gaza, is said to be 'considering' a proposal to disarm. on reading the article it becomes apparent they're being told to disarm &amp; they haven't responded yet. the framing of it is always",Hate Speech
Fard1363,"You stood vocally for the abusers of the Palestinian and Israeli people, #Hamas and #IRGC @FranceskAlbs. Were you expecting hugs and kisses for your vocal support of hate and oppression in the #MiddleEast?",en,"you stood vocally for the abusers of the palestinian and israeli people, hamas and irgc . were you expecting hugs and kisses for your vocal support of hate and oppression in the middleeast?",Hate Speech
SassyDem,@VividProwess #LOL SAD!\n#FreePalestine... From #Hamas!\nhttps://t.co/CR5P9bcbvy,en,lol sad! ... from hamas!,Hate Speech
deepblu,"hey #Qatar , you knew what #Hamas #Iran have been doing for years... now you're on the receiving end..",en,"hey qatar , you knew what hamas iran have been doing for years... now you're on the receiving end..",Hate Speech
SassyDem,@koshercockney @BlondShelley #FreePalestine... From #Hamas!\n#Muslim #Islamists. They #NotLikeUs\nhttps://t.co/YxmiF6FN3J,en,... from hamas! muslim islamists. they notlikeus,Hate Speech
SassyDem,@LizaRosen0000 @letat_lechat #FreePalestine... From #Hamas!\n#Muslim #Jihadists. They #NotLikeUs\nhttps://t.co/BjTANcUhim,en,... from hamas! muslim jihadists. they notlikeus,Hate Speech
SamriBackup,"#Hamas released a video confirming that journalist #Palestinian Hthifah al-Najar, who was killed in Israeli airstrike in #Gaza on 28 October 2023, was a member of the group. https://t.co/EatwzoBMh2",en,"hamas released a video confirming that journalist palestinian hthifah al-najar, who was killed in israeli airstrike in gaza on 28 october 2023, was a member of the group.",Hate Speech
IMOprz,@jeremycorbyn Do you support #Hamas ? Easy question yes or no.,en,do you support hamas ? easy question yes or no.,Hate Speech
SamriBackup,"#Hamas released a video confirming that #Palestinian journalist Alaa al-Deen Atef Nimr al-Nimr, who was killed in Israeli bombing in #Gaza in November 2023, was a member of Hamas's military wing. https://t.co/nPqhVYyvON",en,"hamas released a video confirming that palestinian journalist alaa al-deen atef nimr al-nimr, who was killed in israeli bombing in gaza in november 2023, was a member of hamas's military wing.",Hate Speech
RealNewsZee,"Hello @realDonaldTrump …\n\nthis is a reminder to please tell King-Chuck to have Keirry, @Keir_Starmer  ( @10DowningStreet ), quit taking it in the *ss from the #Hamas Caucus each night and start sticking up for Britain!\n\n😂 \n🤡 🤡",en,"hello this is a reminder to please tell king-chuck to have keirry, ( ), quit taking it in the *ss from the hamas caucus each night and start sticking up for britain!",Hate Speech
Bralex2302,https://t.co/vhK8lADtma\n\n#IsraelPalestineWar\n#IsraelPalestineConflict \n\n#Hamas and #Islamic #Jihad: What is the difference between them and what are the goals of each? \n\n#MAATGroup \n\n9 August 2022,en,israelpalestinewar israelpalestineconflict hamas and islamic jihad: what is the difference between them and what are the goals of each? maatgroup 9 august 2022,Hate Speech
3TriggersTrader,"@VividProwess #opppsss, members of #HAMAS have no reason to stay alive",en,"opppsss, members of hamas have no reason to stay alive",Hate Speech
SamriBackup,"#Hamas confirmed that #Palestinian journalist Mustafa Bakir, who was killed in Israeli strikes in #Gaza on 24 November 2023, was a member of Hamas. https://t.co/WruMs85iZY",en,"hamas confirmed that palestinian journalist mustafa bakir, who was killed in israeli strikes in gaza on 24 november 2023, was a member of hamas.",Hate Speech
SamriBackup,"#Hamas confirmed that #Palestinian journalist Alaa al-Deen Atef Nimr al-Nimr, who was killed in Israeli bombing in #Gaza on 20 November 2023, was a member of Hamas's military wing. https://t.co/37h6uYeOeg",en,"hamas confirmed that palestinian journalist alaa al-deen atef nimr al-nimr, who was killed in israeli bombing in gaza on 20 november 2023, was a member of hamas's military wing.",Hate Speech
SamriBackup,"#Hamas confirmed that journalist #Palestinian Hthifah al-Najar, who was killed in Israeli airstrike in #Gaza on 28 October 2023, was a member of the group. https://t.co/t7iqYqirkW",en,"hamas confirmed that journalist palestinian hthifah al-najar, who was killed in israeli airstrike in gaza on 28 october 2023, was a member of the group.",Hate Speech
tpattyt123,"[Video] hamas terrorists caught in their natural environment, the back of a garbage truck #Hamas\nhttps://t.co/f8fe43WS2w",en,"[video] hamas terrorists caught in their natural environment, the back of a garbage truck hamas",Hate Speech
SamriBackup,"#Hamas confirmed that #Palestinian journalist Muhammad Manhal Abu Armana, who was killed in Israeli airstrikes on 13 July 2024 in #Gaza,  was a member of Hamas. https://t.co/SemZsv7P1q",en,"hamas confirmed that palestinian journalist muhammad manhal abu armana, who was killed in israeli airstrikes on 13 july 2024 in gaza, was a member of hamas.",Hate Speech
Tal13775,Address changes always lead  to regime policy changes \n\nMusical Chairs\n#Turkey\n#Hamas,en,address changes always lead to regime policy changes musical chairs turkey hamas,Hate Speech
SamriBackup,"#Hamas confirmed that journalist Hthifah al-Najar, who was killed in Israeli airstrike, was a member of the group.",en,"hamas confirmed that journalist hthifah al-najar, who was killed in israeli airstrike, was a member of the group.",Hate Speech
JasonMShames,@ChrisVanHollen #Hamas is a US designated terrorist organization which #Palestinians overwhelmingly support.  Even #Qatar is booting em out.  They have #American blood on their hands.  This is not about #Israel even if the @nytimes says it.,en,hamas is a us designated terrorist organization which palestinians overwhelmingly support. even qatar is booting em out. they have american blood on their hands. this is not about israel even if the says it.,Hate Speech
Keithdavidharri,@jeremycorbyn Assume referring to war crimes committed by #Hamas?,en,assume referring to war crimes committed by hamas?,Hate Speech
JoeAdamGeorge,A big deal if true. So where next for #Hamas? #Qatar #Turkey #MiddleEast #terrorism,en,a big deal if true. so where next for hamas? qatar turkey middleeast terrorism,Hate Speech
markburgerenerg,"There is no genocide in #Gaza, mainly dead #Hamas combatants and their human shields and sacrifices.",en,"there is no genocide in gaza, mainly dead hamas combatants and their human shields and sacrifices.",Hate Speech
markburgerenerg,"I would’ve preferred funding community owned cooperatives myself, as well as #Mamdani should stop being a frickin’ #Hamas humper.",en,"i wouldve preferred funding community owned cooperatives myself, as well as mamdani should stop being a frickin hamas humper.",Hate Speech
scory_dott,"Clerics supporting #Hamas raped children, parents silenced...\nhttps://t.co/wAEDXmTWlG",en,"clerics supporting hamas raped children, parents silenced...",Hate Speech
SassyDem,"""@i_idrees @AlizaLicht You need to f*ck off 🖕🏼🇵🇸🤡\n\""We\"" don't need to do anything #Hamas humping #Terrorist. https://t.co/qfyCAkc0g9""",en,""" you need to f*ck off \""we\"" don't need to do anything hamas humping terrorist.",Hate Speech
SassyDem,@bri_guy_ny @AlizaLicht @LindseyBoylan @ZohranKMamdani @bradlander @NYWFP #FreePalestine... From #Hamas!\nFORMER is the working descriptor. Gfy Bro 🖕🏼🇵🇸🤡 @bri_guy_ny \nhttps://t.co/GTJ8hByKFn https://t.co/0lUC55qlYj,en,... from hamas! former is the working descriptor. gfy bro,Hate Speech
Kuperman2020,"@guardian New @UN report disproves #Israel claim that it targeted only #Hamas militants in #Gaza, where over half of victims actually were #women and girls\n#Genocide requires #Reparations\nhttps://t.co/UIeeyTVfJ4",en,"new report disproves israel claim that it targeted only hamas militants in gaza, where over half of victims actually were women and girls genocide requires reparations",Hate Speech
SassyDem,@HilzFuld @TrinityMustache #FreePalestine... From #Hamas!\nThere is NO #GeNoCiDe in Gaza. https://t.co/4ncpQAKLBe,en,... from hamas! there is no genocide in gaza.,Hate Speech
cashtrashcrypto,Dear Lord help us. #Gaza #Hamas  https://t.co/aG3FYGtptl,en,dear lord help us. gaza hamas,Hate Speech
fact4day,"@nytimes @UN @antonioguterres @UNLazzarini . These are the people you support. #Hamas rape &amp; murder their own people, and yet you some how manage to deny they do it to Jews. @Pontifex any comment? Any of you, any comment?",en,". these are the people you support. hamas rape &amp; murder their own people, and yet you some how manage to deny they do it to jews. any comment? any of you, any comment?",Hate Speech
Levitt_Matt,"Hamas-linked financial network uncovered in Israel, millions funneled to Gaza from #Hamas supporters in #Turkey https://t.co/I2llImcwJH",en,"hamas-linked financial network uncovered in israel, millions funneled to gaza from hamas supporters in turkey",Hate Speech
